name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S3,6918090.442853,0.001173,0.924414,27600.000000,0,0
SAT_P1_S3,6918520.681842,0.001161,0.924437,27640.000000,0,0
SAT_P1_S3,6918975.556104,0.001145,0.924461,27680.000000,0,0
SAT_P1_S3,6919451.735092,0.001125,0.924486,27720.000000,0,0
SAT_P1_S3,6919945.830780,0.001101,0.924512,27760.000000,0,0
SAT_P1_S3,6920454.364085,0.001073,0.924539,27800.000000,0,0
SAT_P1_S3,6920973.778313,0.001041,0.924567,27840.000000,0,0
SAT_P1_S3,6921500.502648,0.001007,0.924596,27880.000000,0,0
SAT_P1_S3,6922030.824023,0.000969,0.924624,27920.000000,0,0
SAT_P1_S3,6922560.938249,0.000928,0.924653,27960.000000,0,0
SAT_P1_S3,6923086.977591,0.000885,0.924681,28000.000000,0,0
SAT_P1_S3,6923605.030426,0.000840,0.924709,28040.000000,0,0
SAT_P1_S3,6924111.141349,0.000793,0.924737,28080.000000,0,0
SAT_P1_S3,6924601.343456,0.000743,0.924763,28120.000000,0,0
SAT_P1_S3,6925071.780180,0.000693,0.924789,28160.000000,0,0
SAT_P1_S3,6925518.735289,0.000640,0.924813,28200.000000,0,0
SAT_P1_S3,6925938.611551,0.000587,0.924836,28240.000000,0,0
SAT_P1_S3,6926328.041788,0.000533,0.924857,28280.000000,0,0
SAT_P1_S3,6926683.937093,0.000478,0.924876,28320.000000,0,0
SAT_P1_S3,6927003.500739,0.000422,0.924894,28360.000000,0,0
SAT_P1_S3,6927284.229063,0.000365,0.924909,28400.000000,0,0
SAT_P1_S3,6927523.957079,0.000308,0.924922,28440.000000,0,0
SAT_P1_S3,6927720.947433,0.000251,0.924933,28480.000000,0,0
SAT_P1_S3,6927873.768858,0.000194,0.924942,28520.000000,0,0
SAT_P1_S3,6927981.347890,0.000137,0.924948,28560.000000,0,0
SAT_P1_S3,6928042.980543,0.000080,0.924952,28600.000000,0,0
SAT_P1_S3,6928058.322836,0.000032,0.924953,28640.000000,0,0
SAT_P1_S3,6928027.351532,0.000049,0.924951,28680.000000,0,0
SAT_P1_S3,6927950.348159,0.000104,0.924947,28720.000000,0,0
SAT_P1_S3,6927827.963467,0.000161,0.924941,28760.000000,0,0
SAT_P1_S3,6927661.190080,0.000219,0.924932,28800.000000,0,0
SAT_P1_S3,6927451.287159,0.000278,0.924921,28840.000000,0,0
SAT_P1_S3,6927199.834175,0.000336,0.924908,28880.000000,0,0
SAT_P1_S3,6926908.730192,0.000394,0.924892,28920.000000,0,0
SAT_P1_S3,6926580.164039,0.000452,0.924875,28960.000000,0,0
SAT_P1_S3,6926216.576719,0.000509,0.924855,29000.000000,0,0
SAT_P1_S3,6925820.674670,0.000566,0.924834,29040.000000,0,0
SAT_P1_S3,6925395.493288,0.000621,0.924811,29080.000000,0,0
SAT_P1_S3,6924944.248513,0.000676,0.924787,29120.000000,0,0
SAT_P1_S3,6924470.368229,0.000729,0.924761,29160.000000,0,0
SAT_P1_S3,6923977.480425,0.000781,0.924734,29200.000000,0,0
SAT_P1_S3,6923469.364300,0.000831,0.924707,29240.000000,0,0
SAT_P1_S3,6922949.916228,0.000879,0.924679,29280.000000,0,0
SAT_P1_S3,6922423.136781,0.000925,0.924650,29320.000000,0,0
SAT_P1_S3,6921893.084319,0.000968,0.924621,29360.000000,0,0
SAT_P1_S3,6921363.806588,0.001008,0.924592,29400.000000,0,0
SAT_P1_S3,6920839.308749,0.001045,0.924564,29440.000000,0,0
SAT_P1_S3,6920323.600550,0.001078,0.924536,29480.000000,0,0
SAT_P1_S3,6919820.585415,0.001108,0.924508,29520.000000,0,0
SAT_P1_S3,6919334.017468,0.001134,0.924482,29560.000000,0,0
SAT_P1_S3,6918867.514029,0.001155,0.924456,29600.000000,0,0
SAT_P1_S3,6918424.535224,0.001172,0.924432,29640.000000,0,0
SAT_P1_S3,6918008.336488,0.001185,0.924409,29680.000000,0,0
SAT_P1_S3,6917621.931627,0.001193,0.924388,29720.000000,0,0
SAT_P1_S3,6917268.126013,0.001195,0.924369,29760.000000,0,0
SAT_P1_S3,6916949.557033,0.001193,0.924352,29800.000000,0,0
SAT_P1_S3,6916668.555099,0.001185,0.924336,29840.000000,0,0
SAT_P1_S3,6916427.214896,0.001172,0.924323,29880.000000,0,0
SAT_P1_S3,6916227.391368,0.001154,0.924313,29920.000000,0,0
SAT_P1_S3,6916070.680191,0.001130,0.924304,29960.000000,0,0
SAT_P1_S3,6915958.375655,0.001101,0.924299,30000.000000,0,0
SAT_P1_S3,6915891.462955,0.001067,0.924295,30040.000000,0,0
SAT_P1_S3,6915870.686181,0.001028,0.924294,30080.000000,0,0
SAT_P1_S3,6915896.455751,0.000985,0.924296,30120.000000,0,0
SAT_P1_S3,6915968.821154,0.000936,0.924300,30160.000000,0,0
SAT_P1_S3,6916087.496497,0.000884,0.924307,30200.000000,0,0
SAT_P1_S3,6916251.852301,0.000828,0.924317,30240.000000,0,0
SAT_P1_S3,6916460.880265,0.000769,0.924328,30280.000000,0,0
SAT_P1_S3,6916713.169725,0.000709,0.924342,30320.000000,0,0
SAT_P1_S3,6917006.956551,0.000648,0.924358,30360.000000,0,0
SAT_P1_S3,6917340.182718,0.000588,0.924376,30400.000000,0,0
SAT_P1_S3,6917710.380287,0.000532,0.924396,30440.000000,0,0
SAT_P1_S3,6918114.769735,0.000484,0.924418,30480.000000,0,0
SAT_P1_S3,6918550.287959,0.000447,0.924442,30520.000000,0,0
SAT_P1_S3,6919013.603801,0.000427,0.924467,30560.000000,0,0
SAT_P1_S3,6919501.113658,0.000428,0.924493,30600.000000,0,0
SAT_P1_S3,6920008.975000,0.000449,0.924520,30640.000000,0,0
SAT_P1_S3,6920533.219608,0.000490,0.924548,30680.000000,0,0
SAT_P1_S3,6921069.702950,0.000546,0.924576,30720.000000,0,0
SAT_P1_S3,6921614.121132,0.000611,0.924605,30760.000000,0,0
SAT_P1_S3,6922162.082350,0.000684,0.924635,30800.000000,0,0
SAT_P1_S3,6922709.143196,0.000761,0.924664,30840.000000,0,0
SAT_P1_S3,6923250.816635,0.000839,0.924693,30880.000000,0,0
SAT_P1_S3,6923782.591262,0.000918,0.924721,30920.000000,0,0
SAT_P1_S3,6924300.023562,0.000996,0.924749,30960.000000,0,0
SAT_P1_S3,6924798.839126,0.001071,0.924776,31000.000000,0,0
SAT_P1_S3,6925274.851275,0.001143,0.924801,31040.000000,0,0
SAT_P1_S3,6925724.095801,0.001212,0.924825,31080.000000,0,0
SAT_P1_S3,6926142.887554,0.001276,0.924848,31120.000000,0,0
SAT_P1_S3,6926527.857805,0.001335,0.924869,31160.000000,0,0
SAT_P1_S3,6926875.953304,0.001388,0.924888,31200.000000,0,0
SAT_P1_S3,6927184.527135,0.001436,0.924905,31240.000000,0,0
SAT_P1_S3,6927451.346237,0.001477,0.924920,31280.000000,0,0
SAT_P1_S3,6927674.581201,0.001512,0.924932,31320.000000,0,0
SAT_P1_S3,6927852.829027,0.001539,0.924942,31360.000000,0,0
SAT_P1_S3,6927985.072049,0.001560,0.924950,31400.000000,0,0
SAT_P1_S3,6928070.632399,0.001574,0.924955,31440.000000,0,0
SAT_P1_S3,6928109.183774,0.001581,0.924958,31480.000000,0,0
SAT_P1_S3,6928100.784137,0.001580,0.924958,31520.000000,0,0
SAT_P1_S3,6928045.716311,0.001573,0.924955,31560.000000,0,0
SAT_P1_S3,6927944.540291,0.001559,0.924950,31600.000000,0,0
SAT_P1_S3,6927798.087922,0.001537,0.924943,31640.000000,0,0
SAT_P1_S3,6927607.451072,0.001509,0.924933,31680.000000,0,0
SAT_P1_S3,6927373.952113,0.001475,0.924920,31720.000000,0,0
SAT_P1_S3,6927099.154869,0.001434,0.924906,31760.000000,0,0
SAT_P1_S3,6926784.966656,0.001387,0.924889,31800.000000,0,0
SAT_P1_S3,6926433.591002,0.001334,0.924870,31840.000000,0,0
SAT_P1_S3,6926047.507531,0.001277,0.924849,31880.000000,0,0
SAT_P1_S3,6925629.529485,0.001214,0.924826,31920.000000,0,0
SAT_P1_S3,6925182.804585,0.001146,0.924802,31960.000000,0,0
SAT_P1_S3,6924710.773747,0.001076,0.924776,32000.000000,0,0
SAT_P1_S3,6924217.121496,0.001001,0.924750,32040.000000,0,0
SAT_P1_S3,6923705.776413,0.000925,0.924722,32080.000000,0,0
SAT_P1_S3,6923180.922254,0.000848,0.924694,32120.000000,0,0
SAT_P1_S3,6922646.808614,0.000770,0.924665,32160.000000,0,0
SAT_P1_S3,6922107.762676,0.000694,0.924636,32200.000000,0,0
SAT_P1_S3,6921568.134258,0.000621,0.924606,32240.000000,0,0
SAT_P1_S3,6921032.230290,0.000554,0.924578,32280.000000,0,0
SAT_P1_S3,6920504.230620,0.000496,0.924549,32320.000000,0,0
SAT_P1_S3,6919988.144740,0.000452,0.924521,32360.000000,0,0
SAT_P1_S3,6919487.862165,0.000425,0.924494,32400.000000,0,0
SAT_P1_S3,6919007.069369,0.000418,0.924468,32440.000000,0,0
SAT_P1_S3,6918549.205071,0.000432,0.924443,32480.000000,0,0
SAT_P1_S3,6918117.504347,0.000464,0.924420,32520.000000,0,0
SAT_P1_S3,6917715.004179,0.000509,0.924398,32560.000000,0,0
SAT_P1_S3,6917344.520754,0.000562,0.924378,32600.000000,0,0
SAT_P1_S3,6917008.630050,0.000620,0.924359,32640.000000,0,0
SAT_P1_S3,6916709.709425,0.000681,0.924343,32680.000000,0,0
SAT_P1_S3,6916449.998530,0.000741,0.924329,32720.000000,0,0
SAT_P1_S3,6916231.453637,0.000801,0.924317,32760.000000,0,0
SAT_P1_S3,6916055.809229,0.000858,0.924307,32800.000000,0,0
SAT_P1_S3,6915924.563269,0.000912,0.924300,32840.000000,0,0
SAT_P1_S3,6915838.944181,0.000963,0.924295,32880.000000,0,0
SAT_P1_S3,6915799.851054,0.001009,0.924293,32920.000000,0,0
SAT_P1_S3,6915807.824434,0.001051,0.924294,32960.000000,0,0
SAT_P1_S3,6915863.096589,0.001088,0.924297,33000.000000,0,0
SAT_P1_S3,6915965.507888,0.001120,0.924302,33040.000000,0,0
SAT_P1_S3,6916114.457775,0.001147,0.924310,33080.000000,0,0
SAT_P1_S3,6916308.938815,0.001168,0.924321,33120.000000,0,0
SAT_P1_S3,6916547.539030,0.001184,0.924333,33160.000000,0,0
SAT_P1_S3,6916828.422909,0.001195,0.924348,33200.000000,0,0
SAT_P1_S3,6917149.324328,0.001200,0.924365,33240.000000,0,0
SAT_P1_S3,6917507.611948,0.001200,0.924384,33280.000000,0,0
SAT_P1_S3,6917900.388278,0.001195,0.924405,33320.000000,0,0
SAT_P1_S3,6918324.391645,0.001184,0.924427,33360.000000,0,0
SAT_P1_S3,6918776.117969,0.001170,0.924450,33400.000000,0,0
SAT_P1_S3,6919251.874551,0.001150,0.924475,33440.000000,0,0
SAT_P1_S3,6919747.819515,0.001127,0.924501,33480.000000,0,0
SAT_P1_S3,6920259.975332,0.001099,0.924528,33520.000000,0,0
SAT_P1_S3,6920784.271390,0.001068,0.924555,33560.000000,0,0
SAT_P1_S3,6921316.661438,0.001033,0.924583,33600.000000,0,0
SAT_P1_S3,6921853.094535,0.000995,0.924611,33640.000000,0,0
SAT_P1_S3,6922389.510276,0.000954,0.924640,33680.000000,0,0
SAT_P1_S3,6922921.905856,0.000911,0.924668,33720.000000,0,0
SAT_P1_S3,6923446.356597,0.000865,0.924695,33760.000000,0,0
SAT_P1_S3,6923959.003682,0.000817,0.924722,33800.000000,0,0
SAT_P1_S3,6924456.043839,0.000767,0.924748,33840.000000,0,0
SAT_P1_S3,6924933.781166,0.000715,0.924773,33880.000000,0,0
SAT_P1_S3,6925388.704239,0.000663,0.924797,33920.000000,0,0
SAT_P1_S3,6925817.371732,0.000608,0.924820,33960.000000,0,0
SAT_P1_S3,6926216.508415,0.000553,0.924841,34000.000000,0,0
SAT_P1_S3,6926583.039086,0.000497,0.924860,34040.000000,0,0
SAT_P1_S3,6926914.111146,0.000440,0.924878,34080.000000,0,0
SAT_P1_S3,6927207.094829,0.000382,0.924893,34120.000000,0,0
SAT_P1_S3,6927459.617109,0.000324,0.924906,34160.000000,0,0
SAT_P1_S3,6927669.676859,0.000266,0.924917,34200.000000,0,0
SAT_P1_S3,6927835.613126,0.000207,0.924926,34240.000000,0,0
SAT_P1_S3,6927956.098245,0.000148,0.924932,34280.000000,0,0
SAT_P1_S3,6928030.204173,0.000089,0.924935,34320.000000,0,0
SAT_P1_S3,6928057.417158,0.000031,0.924937,34360.000000,0,0
SAT_P1_S3,6928037.614174,0.000034,0.924935,34400.000000,0,0
SAT_P1_S3,6927971.035133,0.000092,0.924931,34440.000000,0,0
SAT_P1_S3,6927858.309441,0.000152,0.924925,34480.000000,0,0
SAT_P1_S3,6927700.498750,0.000211,0.924916,34520.000000,0,0
SAT_P1_S3,6927498.943007,0.000271,0.924905,34560.000000,0,0
SAT_P1_S3,6927255.308897,0.000330,0.924891,34600.000000,0,0
SAT_P1_S3,6926971.572023,0.000389,0.924876,34640.000000,0,0
SAT_P1_S3,6926649.986005,0.000448,0.924858,34680.000000,0,0
SAT_P1_S3,6926293.029257,0.000506,0.924838,34720.000000,0,0
SAT_P1_S3,6925903.386840,0.000563,0.924817,34760.000000,0,0
SAT_P1_S3,6925484.016984,0.000620,0.924794,34800.000000,0,0
SAT_P1_S3,6925038.077559,0.000675,0.924769,34840.000000,0,0
SAT_P1_S3,6924568.882629,0.000729,0.924744,34880.000000,0,0
SAT_P1_S3,6924079.941358,0.000782,0.924717,34920.000000,0,0
SAT_P1_S3,6923574.928992,0.000832,0.924689,34960.000000,0,0
SAT_P1_S3,6923057.658086,0.000881,0.924661,35000.000000,0,0
SAT_P1_S3,6922532.072814,0.000927,0.924632,35040.000000,0,0
SAT_P1_S3,6922002.226977,0.000971,0.924603,35080.000000,0,0
SAT_P1_S3,6921472.220457,0.001012,0.924573,35120.000000,0,0
SAT_P1_S3,6920946.147199,0.001050,0.924544,35160.000000,0,0
SAT_P1_S3,6920428.113063,0.001084,0.924516,35200.000000,0,0
SAT_P1_S3,6919922.202547,0.001114,0.924488,35240.000000,0,0
SAT_P1_S3,6919432.338888,0.001141,0.924461,35280.000000,0,0
SAT_P1_S3,6918962.309357,0.001163,0.924435,35320.000000,0,0
SAT_P1_S3,6918515.732782,0.001181,0.924410,35360.000000,0,0
SAT_P1_S3,6918096.010151,0.001194,0.924387,35400.000000,0,0
SAT_P1_S3,6917706.268048,0.001202,0.924366,35440.000000,0,0
SAT_P1_S3,6917349.354226,0.001205,0.924346,35480.000000,0,0
SAT_P1_S3,6917027.909546,0.001203,0.924328,35520.000000,0,0
SAT_P1_S3,6916744.247377,0.001196,0.924313,35560.000000,0,0
SAT_P1_S3,6916500.375577,0.001183,0.924299,35600.000000,0,0
SAT_P1_S3,6916298.020435,0.001166,0.924288,35640.000000,0,0
SAT_P1_S3,6916138.624514,0.001142,0.924279,35680.000000,0,0
SAT_P1_S3,6916023.313898,0.001114,0.924273,35720.000000,0,0
SAT_P1_S3,6915952.880802,0.001080,0.924269,35760.000000,0,0
SAT_P1_S3,6915927.839639,0.001042,0.924268,35800.000000,0,0
SAT_P1_S3,6915948.433787,0.000999,0.924269,35840.000000,0,0
SAT_P1_S3,6916014.529254,0.000951,0.924273,35880.000000,0,0
SAT_P1_S3,6916125.690975,0.000900,0.924279,35920.000000,0,0
SAT_P1_S3,6916281.161013,0.000845,0.924288,35960.000000,0,0
SAT_P1_S3,6916479.858106,0.000788,0.924299,36000.000000,0,0
SAT_P1_S4,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P1_S4,6928165.053306,0.000055,0.925026,40.000000,0,0
SAT_P1_S4,6928239.562036,0.000111,0.925030,80.000000,0,0
SAT_P1_S4,6928359.868009,0.000166,0.925036,120.000000,0,0
SAT_P1_S4,6928525.033624,0.000222,0.925045,160.000000,0,0
SAT_P1_S4,6928733.852389,0.000277,0.925056,200.000000,0,0
SAT_P1_S4,6928984.852485,0.000333,0.925069,240.000000,0,0
SAT_P1_S4,6929276.256586,0.000388,0.925085,280.000000,0,0
SAT_P1_S4,6929605.952392,0.000443,0.925103,320.000000,0,0
SAT_P1_S4,6929971.535266,0.000498,0.925122,360.000000,0,0
SAT_P1_S4,6930370.338517,0.000552,0.925143,400.000000,0,0
SAT_P1_S4,6930799.332826,0.000606,0.925166,440.000000,0,0
SAT_P1_S4,6931255.220917,0.000659,0.925191,480.000000,0,0
SAT_P1_S4,6931734.477496,0.000711,0.925216,520.000000,0,0
SAT_P1_S4,6932233.378049,0.000762,0.925243,560.000000,0,0
SAT_P1_S4,6932748.014303,0.000812,0.925271,600.000000,0,0
SAT_P1_S4,6933274.351769,0.000859,0.925299,640.000000,0,0
SAT_P1_S4,6933808.359782,0.000905,0.925327,680.000000,0,0
SAT_P1_S4,6934345.948289,0.000948,0.925356,720.000000,0,0
SAT_P1_S4,6934883.001406,0.000989,0.925385,760.000000,0,0
SAT_P1_S4,6935415.427875,0.001027,0.925413,800.000000,0,0
SAT_P1_S4,6935939.172348,0.001061,0.925441,840.000000,0,0
SAT_P1_S4,6936450.194325,0.001093,0.925468,880.000000,0,0
SAT_P1_S4,6936944.460801,0.001120,0.925494,920.000000,0,0
SAT_P1_S4,6937418.015640,0.001143,0.925519,960.000000,0,0
SAT_P1_S4,6937867.039395,0.001162,0.925543,1000.000000,0,0
SAT_P1_S4,6938287.776640,0.001177,0.925566,1040.000000,0,0
SAT_P1_S4,6938676.665502,0.001186,0.925587,1080.000000,0,0
SAT_P1_S4,6939030.400155,0.001191,0.925606,1120.000000,0,0
SAT_P1_S4,6939345.979884,0.001190,0.925623,1160.000000,0,0
SAT_P1_S4,6939620.781353,0.001184,0.925638,1200.000000,0,0
SAT_P1_S4,6939852.639557,0.001172,0.925651,1240.000000,0,0
SAT_P1_S4,6940039.874099,0.001155,0.925662,1280.000000,0,0
SAT_P1_S4,6940181.283453,0.001132,0.925670,1320.000000,0,0
SAT_P1_S4,6940276.161361,0.001104,0.925676,1360.000000,0,0
SAT_P1_S4,6940324.354022,0.001070,0.925679,1400.000000,0,0
SAT_P1_S4,6940326.114293,0.001032,0.925680,1440.000000,0,0
SAT_P1_S4,6940282.067272,0.000988,0.925678,1480.000000,0,0
SAT_P1_S4,6940193.172001,0.000940,0.925674,1520.000000,0,0
SAT_P1_S4,6940060.659586,0.000888,0.925667,1560.000000,0,0
SAT_P1_S4,6939885.948906,0.000832,0.925657,1600.000000,0,0
SAT_P1_S4,6939670.589796,0.000772,0.925645,1640.000000,0,0
SAT_P1_S4,6939416.299352,0.000710,0.925631,1680.000000,0,0
SAT_P1_S4,6939124.975328,0.000645,0.925615,1720.000000,0,0
SAT_P1_S4,6938798.602237,0.000579,0.925596,1760.000000,0,0
SAT_P1_S4,6938439.346256,0.000513,0.925576,1800.000000,0,0
SAT_P1_S4,6938049.588823,0.000449,0.925554,1840.000000,0,0
SAT_P1_S4,6937631.935640,0.000390,0.925530,1880.000000,0,0
SAT_P1_S4,6937189.205059,0.000340,0.925505,1920.000000,0,0
SAT_P1_S4,6936724.449735,0.000306,0.925479,1960.000000,0,0
SAT_P1_S4,6936241.030710,0.000296,0.925452,2000.000000,0,0
SAT_P1_S4,6935742.485958,0.000311,0.925424,2040.000000,0,0
SAT_P1_S4,6935232.516243,0.000349,0.925395,2080.000000,0,0
SAT_P1_S4,6934714.965115,0.000404,0.925367,2120.000000,0,0
SAT_P1_S4,6934193.769075,0.000468,0.925338,2160.000000,0,0
SAT_P1_S4,6933672.879670,0.000539,0.925309,2200.000000,0,0
SAT_P1_S4,6933156.204819,0.000612,0.925280,2240.000000,0,0
SAT_P1_S4,6932647.630984,0.000686,0.925252,2280.000000,0,0
SAT_P1_S4,6932151.013622,0.000759,0.925225,2320.000000,0,0
SAT_P1_S4,6931670.058362,0.000830,0.925199,2360.000000,0,0
SAT_P1_S4,6931208.376906,0.000899,0.925173,2400.000000,0,0
SAT_P1_S4,6930769.480433,0.000965,0.925150,2440.000000,0,0
SAT_P1_S4,6930356.748407,0.001026,0.925127,2480.000000,0,0
SAT_P1_S4,6929973.378844,0.001084,0.925106,2520.000000,0,0
SAT_P1_S4,6929622.374876,0.001136,0.925087,2560.000000,0,0
SAT_P1_S4,6929306.589552,0.001183,0.925070,2600.000000,0,0
SAT_P1_S4,6929028.580826,0.001225,0.925055,2640.000000,0,0
SAT_P1_S4,6928790.590521,0.001260,0.925042,2680.000000,0,0
SAT_P1_S4,6928594.529759,0.001289,0.925032,2720.000000,0,0
SAT_P1_S4,6928441.947224,0.001312,0.925023,2760.000000,0,0
SAT_P1_S4,6928333.979389,0.001328,0.925018,2800.000000,0,0
SAT_P1_S4,6928271.328358,0.001337,0.925014,2840.000000,0,0
SAT_P1_S4,6928254.328892,0.001340,0.925014,2880.000000,0,0
SAT_P1_S4,6928282.987765,0.001336,0.925016,2920.000000,0,0
SAT_P1_S4,6928356.910839,0.001325,0.925020,2960.000000,0,0
SAT_P1_S4,6928475.409068,0.001307,0.925027,3000.000000,0,0
SAT_P1_S4,6928637.535667,0.001283,0.925036,3040.000000,0,0
SAT_P1_S4,6928842.094320,0.001253,0.925047,3080.000000,0,0
SAT_P1_S4,6929087.624194,0.001216,0.925061,3120.000000,0,0
SAT_P1_S4,6929372.415697,0.001174,0.925077,3160.000000,0,0
SAT_P1_S4,6929694.577585,0.001126,0.925095,3200.000000,0,0
SAT_P1_S4,6930051.915995,0.001073,0.925115,3240.000000,0,0
SAT_P1_S4,6930441.934058,0.001014,0.925137,3280.000000,0,0
SAT_P1_S4,6930861.839112,0.000952,0.925160,3320.000000,0,0
SAT_P1_S4,6931308.536886,0.000885,0.925185,3360.000000,0,0
SAT_P1_S4,6931778.611490,0.000815,0.925211,3400.000000,0,0
SAT_P1_S4,6932268.337842,0.000742,0.925238,3440.000000,0,0
SAT_P1_S4,6932773.789897,0.000668,0.925265,3480.000000,0,0
SAT_P1_S4,6933290.924960,0.000593,0.925294,3520.000000,0,0
SAT_P1_S4,6933815.553740,0.000520,0.925322,3560.000000,0,0
SAT_P1_S4,6934343.493487,0.000449,0.925351,3600.000000,0,0
SAT_P1_S4,6934870.647004,0.000386,0.925380,3640.000000,0,0
SAT_P1_S4,6935393.045379,0.000334,0.925408,3680.000000,0,0
SAT_P1_S4,6935906.859433,0.000300,0.925436,3720.000000,0,0
SAT_P1_S4,6936408.432419,0.000292,0.925463,3760.000000,0,0
SAT_P1_S4,6936894.351558,0.000311,0.925489,3800.000000,0,0
SAT_P1_S4,6937361.321303,0.000351,0.925514,3840.000000,0,0
SAT_P1_S4,6937806.148350,0.000405,0.925537,3880.000000,0,0
SAT_P1_S4,6938225.727003,0.000468,0.925559,3920.000000,0,0
SAT_P1_S4,6938617.008580,0.000535,0.925579,3960.000000,0,0
SAT_P1_S4,6938976.956309,0.000603,0.925597,4000.000000,0,0
SAT_P1_S4,6939302.535859,0.000670,0.925613,4040.000000,0,0
SAT_P1_S4,6939590.809102,0.000736,0.925627,4080.000000,0,0
SAT_P1_S4,6939839.012639,0.000799,0.925639,4120.000000,0,0
SAT_P1_S4,6940044.529362,0.000859,0.925649,4160.000000,0,0
SAT_P1_S4,6940205.054563,0.000915,0.925656,4200.000000,0,0
SAT_P1_S4,6940318.695653,0.000967,0.925660,4240.000000,0,0
SAT_P1_S4,6940384.038882,0.001013,0.925662,4280.000000,0,0
SAT_P1_S4,6940400.185366,0.001055,0.925661,4320.000000,0,0
SAT_P1_S4,6940366.807417,0.001091,0.925658,4360.000000,0,0
SAT_P1_S4,6940284.239771,0.001121,0.925653,4400.000000,0,0
SAT_P1_S4,6940153.352673,0.001146,0.925644,4440.000000,0,0
SAT_P1_S4,6939975.528561,0.001165,0.925634,4480.000000,0,0
SAT_P1_S4,6939752.621898,0.001179,0.925620,4520.000000,0,0
SAT_P1_S4,6939486.883911,0.001187,0.925605,4560.000000,0,0
SAT_P1_S4,6939180.857341,0.001189,0.925588,4600.000000,0,0
SAT_P1_S4,6938837.292301,0.001187,0.925568,4640.000000,0,0
SAT_P1_S4,6938459.149184,0.001179,0.925546,4680.000000,0,0
SAT_P1_S4,6938049.578562,0.001166,0.925523,4720.000000,0,0
SAT_P1_S4,6937611.799898,0.001149,0.925499,4760.000000,0,0
SAT_P1_S4,6937149.164799,0.001128,0.925473,4800.000000,0,0
SAT_P1_S4,6936665.164784,0.001103,0.925445,4840.000000,0,0
SAT_P1_S4,6936163.406950,0.001073,0.925417,4880.000000,0,0
SAT_P1_S4,6935647.623911,0.001040,0.925389,4920.000000,0,0
SAT_P1_S4,6935121.681799,0.001004,0.925359,4960.000000,0,0
SAT_P1_S4,6934589.557815,0.000965,0.925330,5000.000000,0,0
SAT_P1_S4,6934055.277780,0.000923,0.925300,5040.000000,0,0
SAT_P1_S4,6933522.871705,0.000879,0.925271,5080.000000,0,0
SAT_P1_S4,6932996.400227,0.000833,0.925241,5120.000000,0,0
SAT_P1_S4,6932479.872300,0.000784,0.925213,5160.000000,0,0
SAT_P1_S4,6931977.154339,0.000734,0.925185,5200.000000,0,0
SAT_P1_S4,6931491.989334,0.000683,0.925158,5240.000000,0,0
SAT_P1_S4,6931027.982074,0.000631,0.925133,5280.000000,0,0
SAT_P1_S4,6930588.564528,0.000578,0.925108,5320.000000,0,0
SAT_P1_S4,6930176.965509,0.000524,0.925086,5360.000000,0,0
SAT_P1_S4,6929796.241443,0.000469,0.925065,5400.000000,0,0
SAT_P1_S4,6929449.350665,0.000414,0.925045,5440.000000,0,0
SAT_P1_S4,6929139.005381,0.000359,0.925028,5480.000000,0,0
SAT_P1_S4,6928867.717951,0.000304,0.925014,5520.000000,0,0
SAT_P1_S4,6928637.779174,0.000248,0.925001,5560.000000,0,0
SAT_P1_S4,6928451.210387,0.000193,0.924991,5600.000000,0,0
SAT_P1_S4,6928309.683441,0.000137,0.924983,5640.000000,0,0
SAT_P1_S4,6928214.465814,0.000082,0.924977,5680.000000,0,0
SAT_P1_S4,6928166.447315,0.000026,0.924975,5720.000000,0,0
SAT_P1_S4,6928166.072212,0.000029,0.924975,5760.000000,0,0
SAT_P1_S4,6928213.274288,0.000085,0.924977,5800.000000,0,0
SAT_P1_S4,6928307.533519,0.000140,0.924982,5840.000000,0,0
SAT_P1_S4,6928447.909000,0.000196,0.924989,5880.000000,0,0
SAT_P1_S4,6928633.057555,0.000251,0.924999,5920.000000,0,0
SAT_P1_S4,6928861.260074,0.000306,0.925011,5960.000000,0,0
SAT_P1_S4,6929130.510547,0.000361,0.925026,6000.000000,0,0
SAT_P1_S4,6929438.647023,0.000416,0.925042,6040.000000,0,0
SAT_P1_S4,6929783.250444,0.000470,0.925061,6080.000000,0,0
SAT_P1_S4,6930161.737351,0.000524,0.925081,6120.000000,0,0
SAT_P1_S4,6930571.376287,0.000578,0.925103,6160.000000,0,0
SAT_P1_S4,6931009.272773,0.000630,0.925127,6200.000000,0,0
SAT_P1_S4,6931472.318637,0.000682,0.925152,6240.000000,0,0
SAT_P1_S4,6931957.164111,0.000733,0.925178,6280.000000,0,0
SAT_P1_S4,6932460.269675,0.000783,0.925205,6320.000000,0,0
SAT_P1_S4,6932977.865556,0.000831,0.925233,6360.000000,0,0
SAT_P1_S4,6933505.916721,0.000877,0.925262,6400.000000,0,0
SAT_P1_S4,6934040.210005,0.000921,0.925290,6440.000000,0,0
SAT_P1_S4,6934576.420732,0.000963,0.925319,6480.000000,0,0
SAT_P1_S4,6935110.164425,0.001002,0.925348,6520.000000,0,0
SAT_P1_S4,6935637.055095,0.001038,0.925376,6560.000000,0,0
SAT_P1_S4,6936152.824119,0.001070,0.925404,6600.000000,0,0
