name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S3,-515726.985635,4870236.382018,-4886686.313516,7600.000000,0,false,
SAT_P1_S3,-769420.144340,4952584.088606,-4768939.142932,7640.000000,0,false,
SAT_P1_S3,-1021183.742592,5026929.091320,-4642000.649572,7680.000000,0,false,
SAT_P1_S3,-1270582.739923,5093114.418044,-4506113.467979,7720.000000,0,false,
SAT_P1_S3,-1517187.282274,5150996.105514,-4361537.569289,7760.000000,0,false,
SAT_P1_S3,-1760573.445881,5200443.514790,-4208549.770834,7800.000000,0,false,
SAT_P1_S3,-2000323.973240,5241339.635013,-4047443.219617,7840.000000,0,false,
SAT_P1_S3,-2236029.006041,5273581.397303,-3878526.869830,7880.000000,0,false,
SAT_P1_S3,-2467286.794214,5297079.935533,-3702124.903333,7920.000000,0,false,
SAT_P1_S3,-2693704.383538,5311760.796695,-3518576.095466,7960.000000,0,false,
SAT_P1_S3,-2914898.303457,5317564.185287,-3328233.200278,8000.000000,0,false,
SAT_P1_S3,-3130495.235868,5314445.162853,-3131462.286212,8040.000000,0,false,
SAT_P1_S3,-3340132.656669,5302373.810952,-2928642.038520,8080.000000,0,false,
SAT_P1_S3,-3543459.457286,5281335.366044,-2720163.032739,8120.000000,0,false,
SAT_P1_S3,-3740136.560647,5251330.351083,-2506426.994613,8160.000000,0,false,
SAT_P1_S3,-3929837.531758,5212374.706928,-2287846.049710,8200.000000,0,false,
SAT_P1_S3,-4112249.111495,5164499.806634,-2064841.897431,8240.000000,0,false,
SAT_P1_S3,-4287071.770731,5107752.514292,-1837845.004006,8280.000000,0,false,
SAT_P1_S3,-4454020.235699,5042195.203671,-1607293.764310,8320.000000,0,false,
SAT_P1_S3,-4612823.978092,4967905.737025,-1373633.639900,8360.000000,0,false,
SAT_P1_S3,-4763227.664566,4884977.401362,-1137316.276627,8400.000000,0,false,
SAT_P1_S3,-4904991.584443,4793518.822025,-898798.608414,8440.000000,0,false,
SAT_P1_S3,-5037892.075128,4693653.876053,-658541.955049,8480.000000,0,false,
SAT_P1_S3,-5161721.883928,4585521.543758,-417011.102676,8520.000000,0,false,
SAT_P1_S3,-5276290.469979,4469275.700744,-174673.368889,8560.000000,0,false,
SAT_P1_S3,-5381424.325153,4345084.936631,68002.323760,8600.000000,0,false,
SAT_P1_S3,-5476967.240375,4213132.320545,310546.385128,8640.000000,0,false,
SAT_P1_S3,-5562780.522443,4073615.128240,552489.493265,8680.000000,0,false,
SAT_P1_S3,-5638743.172206,3926744.537900,793363.528720,8720.000000,0,false,
SAT_P1_S3,-5704752.050684,3772745.316410,1032702.506189,8760.000000,0,false,
SAT_P1_S3,-5760722.036183,3611855.500617,1270043.501051,8800.000000,0,false,
SAT_P1_S3,-5806586.052270,3444325.978627,1504927.564403,8840.000000,0,false,
SAT_P1_S3,-5842295.136458,3270420.105944,1736900.631103,8880.000000,0,false,
SAT_P1_S3,-5867818.463627,3090413.286465,1965514.419297,8920.000000,0,false,
SAT_P1_S3,-5883143.322848,2904592.522941,2190327.313844,8960.000000,0,false,
SAT_P1_S3,-5888275.044478,2713255.937398,2410905.228747,9000.000000,0,false,
SAT_P1_S3,-5883236.903244,2516712.275051,2626822.456085,9040.000000,0,false,
SAT_P1_S3,-5868070.024886,2315280.407695,2837662.509041,9080.000000,0,false,
SAT_P1_S3,-5842833.221000,2109288.798943,3043018.929528,9120.000000,0,false,
SAT_P1_S3,-5807602.756979,1899074.932145,3242496.061582,9160.000000,0,false,
SAT_P1_S3,-5762472.157334,1684984.758932,3435709.824102,9200.000000,0,false,
SAT_P1_S3,-5707551.952422,1467372.114980,3622288.450512,9240.000000,0,false,
SAT_P1_S3,-5642969.382358,1246598.119556,3801873.191478,9280.000000,0,false,
SAT_P1_S3,-5568868.068947,1023030.560690,3974118.987195,9320.000000,0,false,
SAT_P1_S3,-5485407.684563,797043.275714,4138695.124622,9360.000000,0,false,
SAT_P1_S3,-5392763.623139,569015.530565,4295285.880696,9400.000000,0,false,
SAT_P1_S3,-5291126.548202,339331.359891,4443591.075522,9440.000000,0,false,
SAT_P1_S3,-5180702.001166,108378.923143,4583326.644627,9480.000000,0,false,
SAT_P1_S3,-5061709.962135,-123450.153283,4714225.162831,9520.000000,0,false,
SAT_P1_S3,-4934384.396318,-355761.441890,4836036.342923,9560.000000,0,false,
SAT_P1_S3,-4798972.763847,-588158.384368,4948527.484878,9600.000000,0,false,
SAT_P1_S3,-4655735.507636,-820242.966764,5051483.888696,9640.000000,0,false,
SAT_P1_S3,-4504945.544193,-1051616.398945,5144709.252693,9680.000000,0,false,
SAT_P1_S3,-4346887.759901,-1281879.796380,5228026.057660,9720.000000,0,false,
SAT_P1_S3,-4181858.406440,-1510634.861785,5301275.835984,9760.000000,0,false,
SAT_P1_S3,-4010164.552991,-1737484.568148,5364319.471854,9800.000000,0,false,
SAT_P1_S3,-3832123.509213,-1962033.844139,5417037.454356,9840.000000,0,false,
SAT_P1_S3,-3648062.227846,-2183890.255159,5459330.084768,9880.000000,0,false,
SAT_P1_S3,-3458316.686594,-2402664.676815,5491117.634450,9920.000000,0,false,
SAT_P1_S3,-3263231.266012,-2617971.968231,5512340.475777,9960.000000,0,false,
SAT_P1_S3,-3063158.141696,-2829431.651956,5522959.209750,10000.000000,0,false,
SAT_P1_S3,-2858456.642173,-3036668.573970,5522954.719638,10040.000000,0,false,
SAT_P1_S3,-2649492.581091,-3239313.549389,5512328.163805,10080.000000,0,false,
SAT_P1_S3,-2436637.624592,-3437004.019436,5491100.989202,10120.000000,0,false,
SAT_P1_S3,-2220268.634003,-3629384.694777,5459314.885789,10160.000000,0,false,
SAT_P1_S3,-2000767.000733,-3816108.179804,5417031.692638,10200.000000,0,false,
SAT_P1_S3,-1778517.976444,-3996835.585508,5364333.265910,10240.000000,0,false,
SAT_P1_S3,-1553910.010477,-4171237.145987,5301321.334192,10280.000000,0,false,
SAT_P1_S3,-1327334.096744,-4338992.838090,5228117.342850,10320.000000,0,false,
SAT_P1_S3,-1099183.080467,-4499792.933241,5144862.174085,10360.000000,0,false,
SAT_P1_S3,-869850.998610,-4653338.583037,5051715.908120,10400.000000,0,false,
SAT_P1_S3,-639732.411344,-4799342.385547,4948857.535149,10440.000000,0,false,
SAT_P1_S3,-409221.733259,-4937528.928956,4836484.623980,10480.000000,0,false,
SAT_P1_S3,-178712.566005,-5067635.307556,4714812.945128,10520.000000,0,false,
SAT_P1_S3,51402.965528,-5189411.629454,4584076.068270,10560.000000,0,false,
SAT_P1_S3,280734.870085,-5302621.535946,4444524.955402,10600.000000,0,false,
SAT_P1_S3,508895.944116,-5407042.667306,4296427.488093,10640.000000,0,false,
SAT_P1_S3,735502.422880,-5502467.085776,4140067.939913,10680.000000,0,false,
SAT_P1_S3,960174.618598,-5588701.727422,3975746.467726,10720.000000,0,false,
SAT_P1_S3,1182537.555390,-5665568.811009,3803778.549511,10760.000000,0,false,
SAT_P1_S3,1402221.589942,-5732906.208814,3624494.384688,10800.000000,0,false,
SAT_P1_S3,1618863.021415,-5790567.789471,3438238.263541,10840.000000,0,false,
SAT_P1_S3,1832104.694848,-5838423.757806,3245367.924332,10880.000000,0,false,
SAT_P1_S3,2041596.596348,-5876360.992091,3046253.900485,10920.000000,0,false,
SAT_P1_S3,2246996.416031,-5904283.262178,2841278.780386,10960.000000,0,false,
SAT_P1_S3,2447970.111957,-5922111.496284,2630836.495400,11000.000000,0,false,
SAT_P1_S3,2644192.459141,-5929784.005804,2415331.572374,11040.000000,0,false,
SAT_P1_S3,2835347.577787,-5927256.669827,2195178.359297,11080.000000,0,false,
SAT_P1_S3,3021129.437101,-5914503.074707,1970800.225131,11120.000000,0,false,
SAT_P1_S3,3201242.346187,-5891514.632827,1742628.743913,11160.000000,0,false,
SAT_P1_S3,3375401.442989,-5858300.706314,1511102.874369,11200.000000,0,false,
SAT_P1_S3,3543333.142042,-5814888.656800,1276668.108814,11240.000000,0,false,
SAT_P1_S3,3704775.548666,-5761323.834251,1039775.596876,11280.000000,0,false,
SAT_P1_S3,3859478.880076,-5697669.595694,800881.280241,11320.000000,0,false,
SAT_P1_S3,4007205.853069,-5624007.263500,560445.004353,11360.000000,0,false,
SAT_P1_S3,4147732.036624,-5540436.036926,318929.622034,11400.000000,0,false,
SAT_P1_S3,4280846.178054,-5447072.866690,76800.089996,11440.000000,0,false,
SAT_P1_S3,4406350.520652,-5344052.319150,-165477.437018,11480.000000,0,false,
SAT_P1_S3,4524061.112406,-5231526.432115,-407436.511820,11520.000000,0,false,
SAT_P1_S3,4633808.022451,-5109664.443308,-648611.310450,11560.000000,0,false,
SAT_P1_S3,4735435.586316,-4978652.565118,-888537.538078,11600.000000,0,false,
SAT_P1_S3,4828802.615861,-4838693.710955,-1126753.336622,11640.000000,0,false,
SAT_P1_S3,4913782.573077,-4690007.180309,-1362800.185666,11680.000000,0,false,
SAT_P1_S3,4990263.704171,-4532828.300807,-1596223.792743,11720.000000,0,false,
SAT_P1_S3,5058149.154665,-4367408.047715,-1826574.976788,11760.000000,0,false,
SAT_P1_S3,5117357.086648,-4194012.663411,-2053410.548309,11800.000000,0,false,
SAT_P1_S3,5167820.732992,-4012923.215042,-2276294.166147,11840.000000,0,false,
SAT_P1_S3,5209488.401686,-3824435.101309,-2494797.173550,11880.000000,0,false,
SAT_P1_S3,5242323.504294,-3628857.584441,-2708499.430363,11920.000000,0,false,
SAT_P1_S3,5266304.536630,-3426513.273714,-2916990.123075,11960.000000,0,false,
SAT_P1_S3,5281425.020136,-3217737.577729,-3119868.546341,12000.000000,0,false,
SAT_P1_S3,5287693.415052,-3002878.131579,-3316744.861568,12040.000000,0,false,
SAT_P1_S3,5285133.030686,-2782294.217445,-3507240.844093,12080.000000,0,false,
SAT_P1_S3,5273781.934361,-2556356.181614,-3690990.617962,12120.000000,0,false,
SAT_P1_S3,5253692.749684,-2325444.769929,-3867641.320518,12160.000000,0,false,
SAT_P1_S3,5224932.505486,-2089950.497003,-4036853.778761,12200.000000,0,false,
SAT_P1_S3,5187582.448791,-1850272.984480,-4198303.154845,12240.000000,0,false,
SAT_P1_S3,5141737.826216,-1606820.278319,-4351679.556639,12280.000000,0,false,
SAT_P1_S3,5087507.631320,-1360008.146467,-4496688.608732,12320.000000,0,false,
SAT_P1_S3,5025014.339860,-1110259.364768,-4633052.000991,12360.000000,0,false,
SAT_P1_S3,4954393.656030,-858003.000636,-4760508.032332,12400.000000,0,false,
SAT_P1_S3,4875794.202870,-603673.674074,-4878812.092021,12440.000000,0,false,
SAT_P1_S3,4789377.169880,-347710.799609,-4987737.088694,12480.000000,0,false,
SAT_P1_S3,4695315.996935,-90557.839097,-5087073.890721,12520.000000,0,false,
SAT_P1_S3,4593796.017886,167338.462809,-5176631.715092,12560.000000,0,false,
SAT_P1_S3,4485014.078166,425528.847195,-5256238.469490,12600.000000,0,false,
SAT_P1_S3,4369178.135340,683562.314404,-5325741.057533,12640.000000,0,false,
SAT_P1_S3,4246506.865250,940986.900491,-5385005.670463,12680.000000,0,false,
SAT_P1_S3,4117229.276139,1197350.454627,-5433918.066300,12720.000000,0,false,
SAT_P1_S3,3981584.234609,1452201.422395,-5472383.732221,12760.000000,0,false,
SAT_P1_S3,3839820.045256,1705089.626720,-5500328.081985,12800.000000,0,false,
SAT_P1_S3,3692194.005952,1955567.054748,-5517696.607197,12840.000000,0,false,
SAT_P1_S3,3538971.945971,2203188.642108,-5524454.984096,12880.000000,0,false,
SAT_P1_S3,3380427.745885,2447513.050680,-5520589.131873,12920.000000,0,false,
SAT_P1_S3,3216842.853846,2688103.448465,-5506105.244856,12960.000000,0,false,
SAT_P1_S3,3048505.814369,2924528.299489,-5481029.822182,13000.000000,0,false,
SAT_P1_S3,2875711.764511,3156362.132708,-5445409.622784,13040.000000,0,false,
SAT_P1_S3,2698761.906340,3383186.297162,-5399311.560948,13080.000000,0,false,
SAT_P1_S3,2517963.007569,3604589.727795,-5342822.617581,13120.000000,0,false,
SAT_P1_S3,2333626.880014,3820169.698672,-5276049.695036,13160.000000,0,false,
SAT_P1_S3,2146069.851194,4029532.558661,-5199119.428944,13200.000000,0,false,
SAT_P1_S3,1955612.226633,4232294.448690,-5112177.954010,13240.000000,0,false,
SAT_P1_S3,1762577.754012,4428082.016860,-5015390.648034,13280.000000,0,false,
SAT_P1_S3,1567293.098653,4616533.143651,-4908941.873460,13320.000000,0,false,
SAT_P1_S3,1370087.290268,4797297.608800,-4793034.623393,13360.000000,0,false,
SAT_P1_S3,1171291.173515,4970037.753930,-4667890.147286,13400.000000,0,false,
SAT_P1_S3,971236.869042,5134429.150798,-4533747.570753,13440.000000,0,false,
SAT_P1_S3,770257.223908,5290161.240259,-4390863.461505,13480.000000,0,false,
SAT_P1_S3,568685.261590,5436937.935479,-4239511.349975,13520.000000,0,false,
SAT_P1_S3,366853.632143,5574478.205078,-4079981.216331,13560.000000,0,false,
SAT_P1_S3,165094.066146,5702516.659499,-3912578.963780,13600.000000,0,false,
SAT_P1_S3,-36263.167312,5820804.118973,-3737625.864601,13640.000000,0,false,
SAT_P1_S3,-236889.807244,5929108.069880,-3555457.909991,13680.000000,0,false,
SAT_P1_S3,-436460.133074,6027213.181901,-3366425.198145,13720.000000,0,false,
SAT_P1_S3,-634651.495896,6114921.767044,-3170891.269028,13760.000000,0,false,
SAT_P1_S3,-831144.839899,6192054.198737,-2969232.408665,13800.000000,0,false,
SAT_P1_S3,-1025625.214613,6258449.288015,-2761836.921534,13840.000000,0,false,
SAT_P1_S3,-1217782.280267,6313964.644588,-2549104.387268,13880.000000,0,false,
SAT_P1_S3,-1407310.807185,6358477.044822,-2331444.915142,13920.000000,0,false,
SAT_P1_S3,-1593911.157571,6391882.695174,-2109278.339494,13960.000000,0,false,
SAT_P1_S3,-1777289.759639,6414097.480415,-1883033.403143,14000.000000,0,false,
SAT_P1_S3,-1957159.575428,6425057.213615,-1653146.938255,14040.000000,0,false,
SAT_P1_S3,-2133240.557364,6424717.830511,-1420063.014767,14080.000000,0,false,
SAT_P1_S3,-2305260.084759,6413055.528940,-1184232.069070,14120.000000,0,false,
SAT_P1_S3,-2472953.388609,6390066.871923,-946110.015838,14160.000000,0,false,
SAT_P1_S3,-2636063.974810,6355768.884282,-706157.349913,14200.000000,0,false,
SAT_P1_S3,-2794344.034759,6310199.117755,-464838.236756,14240.000000,0,false,
SAT_P1_S3,-2947554.800781,6253415.569093,-222619.574913,14280.000000,0,false,
SAT_P1_S3,-3095466.924013,6185496.667181,20029.930561,14320.000000,0,false,
SAT_P1_S3,-3237860.820627,6106541.179029,262640.708526,14360.000000,0,false,
SAT_P1_S3,-3374526.991532,6016668.065093,504743.262007,14400.000000,0,false,
SAT_P1_S3,-3505266.314501,5916016.280840,745869.107010,14440.000000,0,false,
SAT_P1_S3,-3629890.323285,5804744.554017,985551.708388,14480.000000,0,false,
SAT_P1_S3,-3748221.484488,5683031.161798,1223327.410753,14520.000000,0,false,
SAT_P1_S3,-3860093.413298,5551073.597217,1458736.356867,14560.000000,0,false,
SAT_P1_S3,-3965351.077327,5409088.216534,1691323.396990,14600.000000,0,false,
SAT_P1_S3,-4063850.997500,5257309.886596,1920638.988436,14640.000000,0,false,
SAT_P1_S3,-4155461.417280,5095991.575889,2146240.082228,14680.000000,0,false,
SAT_P1_S3,-4240062.437890,4925403.897635,2367690.987546,14720.000000,0,false,
SAT_P1_S3,-4317546.133838,4745834.621290,2584564.220530,14760.000000,0,false,
SAT_P1_S3,-4387816.668902,4557588.179507,2796441.345867,14800.000000,0,false,
SAT_P1_S3,-4450790.396348,4360985.152430,3002913.801234,14840.000000,0,false,
SAT_P1_S3,-4506395.870136,4156361.633802,3203583.666929,14880.000000,0,false,
SAT_P1_S3,-4554573.906843,3944068.661796,3398064.447577,14920.000000,0,false,
SAT_P1_S3,-4595277.602530,3724471.587035,3585981.820047,14960.000000,0,false,
SAT_P1_S3,-4628472.321220,3497949.410771,3766974.348141,15000.000000,0,false,
SAT_P1_S3,-4654135.653350,3264894.090679,3940694.162320,15040.000000,0,false,
SAT_P1_S3,-4672257.365821,3025709.833780,4106807.619501,15080.000000,0,false,
SAT_P1_S3,-4682839.360633,2780812.393202,4264995.954490,15120.000000,0,false,
SAT_P1_S3,-4685895.558674,2530628.300654,4414955.856393,15160.000000,0,false,
SAT_P1_S3,-4681451.782103,2275594.093989,4556400.027020,15200.000000,0,false,
SAT_P1_S3,-4669545.635808,2016155.546884,4689057.718100,15240.000000,0,false,
SAT_P1_S3,-4650226.365287,1752766.873994,4812675.233068,15280.000000,0,false,
SAT_P1_S3,-4623554.689460,1485889.921775,4927016.385372,15320.000000,0,false,
SAT_P1_S3,-4589602.608836,1215993.343926,5031862.913651,15360.000000,0,false,
SAT_P1_S3,-4548453.211807,943551.772447,5127014.875759,15400.000000,0,false,
SAT_P1_S3,-4500200.496559,669044.993781,5212291.038449,15440.000000,0,false,
SAT_P1_S3,-4444949.122781,392957.092993,5287529.174374,15480.000000,0,false,
SAT_P1_S3,-4382814.166972,115775.598170,5352586.340910,15520.000000,0,false,
SAT_P1_S3,-4313920.890694,-162009.370283,5407339.150079,15560.000000,0,false,
SAT_P1_S3,-4238404.481019,-439905.963626,5451683.987602,15600.000000,0,false,
SAT_P1_S3,-4156409.768713,-717421.469583,5485537.181625,15640.000000,0,false,
SAT_P1_S3,-4068090.936991,-994063.179767,5508835.137594,15680.000000,0,false,
SAT_P1_S3,-3973611.241198,-1269339.259275,5521534.464104,15720.000000,0,false,
SAT_P1_S3,-3873142.723401,-1542759.615148,5523612.068398,15760.000000,0,false,
SAT_P1_S3,-3766865.851419,-1813836.760543,5515065.132703,15800.000000,0,false,
SAT_P1_S3,-3654969.220058,-2082086.677759,5495911.143436,15840.000000,0,false,
SAT_P1_S3,-3537649.217470,-2347029.679779,5466187.853224,15880.000000,0,false,
SAT_P1_S3,-3415109.679511,-2608191.259952,5425953.199138,15920.000000,0,false,
SAT_P1_S3,-3287561.529864,-2865102.929945,5375285.174633,15960.000000,0,false,
SAT_P1_S3,-3155222.422362,-3117303.054684,5314281.679988,16000.000000,0,false,
SAT_P1_S3,-3018316.398752,-3364337.690090,5243060.370632,16040.000000,0,false,
SAT_P1_S3,-2877073.499782,-3605761.382463,5161758.406907,16080.000000,0,false,
SAT_P1_S3,-2731729.382760,-3841137.963238,5070532.187591,16120.000000,0,false,
SAT_P1_S3,-2582524.952572,-4070041.342915,4969557.077765,16160.000000,0,false,
SAT_P1_S3,-2429705.976355,-4292056.285174,4859027.085203,16200.000000,0,false,
SAT_P1_S3,-2273522.688474,-4506779.153097,4739154.490917,16240.000000,0,false,
SAT_P1_S3,-2114229.392376,-4713818.640960,4610169.448293,16280.000000,0,false,
SAT_P1_S3,-1952084.071290,-4912796.509883,4472319.573710,16320.000000,0,false,
SAT_P1_S3,-1787347.999146,-5103348.308948,4325869.510374,16360.000000,0,false,
SAT_P1_S3,-1620285.309584,-5285124.012285,4171100.385023,16400.000000,0,false,
SAT_P1_S3,-1451162.604512,-5457788.702909,4008309.314067,16440.000000,0,false,
SAT_P1_S3,-1280248.542964,-5621023.212480,3837808.848147,16480.000000,0,false,
SAT_P1_S3,-1107813.428408,-5774524.726334,3659926.382607,16520.000000,0,false,
SAT_P1_S3,-934128.792628,-5918007.351193,3475003.531579,16560.000000,0,false,
SAT_P1_S3,-759466.981857,-6051202.669513,3283395.483334,16600.000000,0,false,
SAT_P1_S3,-584100.750457,-6173860.298494,3085470.351116,16640.000000,0,false,
SAT_P1_S3,-408302.842792,-6285748.351391,2881608.455599,16680.000000,0,false,
SAT_P1_S3,-232345.580109,-6386653.886107,2672201.595058,16720.000000,0,false,
SAT_P1_S3,-56500.455208,-6476383.351411,2457652.311012,16760.000000,0,false,
SAT_P1_S3,118962.274636,-6554762.982263,2238373.119140,16800.000000,0,false,
SAT_P1_S3,293773.990082,-6621639.142360,2014785.714481,16840.000000,0,false,
SAT_P1_S3,467668.108715,-6676878.633950,1787320.157760,16880.000000,0,false,
SAT_P1_S3,640380.480328,-6720369.004943,1556414.054706,16920.000000,0,false,
SAT_P1_S3,811649.776440,-6752018.826219,1322511.721597,16960.000000,0,false,
SAT_P1_S3,981217.873541,-6771757.828479,1086063.300423,17000.000000,0,false,
SAT_P1_S3,1148830.230685,-6779537.110083,847523.898980,17040.000000,0,false,
SAT_P1_S3,1314236.262519,-6775329.266963,607352.702527,17080.000000,0,false,
SAT_P1_S3,1477189.700745,-6759128.471891,366012.077507,17120.000000,0,false,
SAT_P1_S3,1637448.944522,-6730950.499492,123966.667174,17160.000000,0,false,
SAT_P1_S3,1794777.405496,-6690832.727475,-118317.516492,17200.000000,0,false,
SAT_P1_S3,1948943.850878,-6638834.137931,-360374.000373,17240.000000,0,false,
SAT_P1_S3,2099722.718913,-6575035.197084,-601736.762621,17280.000000,0,false,
SAT_P1_S3,2246894.428645,-6499537.717072,-841941.142053,17320.000000,0,false,
SAT_P1_S3,2390245.686076,-6412464.713432,-1080524.742293,17360.000000,0,false,
SAT_P1_S3,2529569.775193,-6313960.200832,-1317028.333126,17400.000000,0,false,
SAT_P1_S3,2664666.829544,-6204188.932373,-1550996.740320,17440.000000,0,false,
SAT_P1_S3,2795344.093139,-6083336.102501,-1781979.727514,17480.000000,0,false,
SAT_P1_S3,2921416.181908,-5951607.044803,-2009532.874234,17520.000000,0,false,
SAT_P1_S3,3042705.334557,-5809226.899999,-2233218.442822,17560.000000,0,false,
SAT_P1_S3,3159041.612120,-5656440.144807,-2452606.212976,17600.000000,0,false,
SAT_P1_S3,3270263.125227,-5493510.194624,-2667274.320335,17640.000000,0,false,
SAT_P1_S3,3376216.234562,-5320718.929851,-2876810.073821,17680.000000,0,false,
SAT_P1_S3,3476755.730920,-5138366.181853,-3080810.747222,17720.000000,0,false,
SAT_P1_S3,3571744.994230,-4946769.175810,-3278884.343723,17760.000000,0,false,
SAT_P1_S3,3661056.146475,-4746261.956118,-3470650.344587,17800.000000,0,false,
