name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,5270123.417518,4379850.428896,-3109380.139104,83160.674000,0,false,
Sat_real_1,4951930.282224,4637103.232415,-3259679.577235,83220.674000,0,false,
Sat_real_1,4617074.781205,4878753.081924,-3398985.486296,83280.674000,0,false,
Sat_real_1,4266694.529427,5103998.333167,-3526836.072339,83340.674000,0,false,
Sat_real_1,3901977.070428,5312092.817423,-3642808.235555,83400.674000,0,false,
Sat_real_1,3524155.925437,5502348.103848,-3746518.836960,83460.674000,0,false,
Sat_real_1,3134506.510428,5674135.554965,-3837625.823373,83520.674000,0,false,
Sat_real_1,2734341.938031,5826888.178907,-3915829.214090,83580.674000,0,false,
Sat_real_1,2325008.758213,5960102.319046,-3980871.978545,83640.674000,0,false,
Sat_real_1,1907882.593698,6073339.110188,-4032540.756763,83700.674000,0,false,
Sat_real_1,1484363.732430,6166225.783159,-4070666.479069,83760.674000,0,false,
Sat_real_1,1055872.653023,6238456.751955,-4095124.840855,83820.674000,0,false,
Sat_real_1,623845.495222,6289794.488952,-4105836.636428,83880.674000,0,false,
Sat_real_1,189729.508815,6320070.237400,-4102767.985427,83940.674000,0,false,
Sat_real_1,-245021.534884,6329184.480717,-4085930.398429,84000.674000,0,false,
Sat_real_1,-678951.941808,6317107.258305,-4055380.741162,84060.674000,0,false,
Sat_real_1,-1110608.700981,6283878.256882,-4011221.051276,84120.674000,0,false,
Sat_real_1,-1538546.086752,6229606.682944,-3953598.211873,84180.674000,0,false,
Sat_real_1,-1961330.242884,6154470.969285,-3882703.517040,84240.674000,0,false,
Sat_real_1,-2377543.731593,6058718.234026,-3798772.077668,84300.674000,0,false,
Sat_real_1,-2785790.053288,5942663.583217,-3702082.126687,84360.674000,0,false,
Sat_real_1,-3184698.107152,5806689.189948,-3592954.182242,84420.674000,0,false,
Sat_real_1,-3572926.584327,5651243.157703,-3471750.074677,84480.674000,0,false,
Sat_real_1,-3949168.299397,5476838.221643,-3338871.872162,84540.674000,0,false,
Sat_real_1,-4312154.415015,5284050.213137,-3194760.658923,84600.674000,0,false,
Sat_real_1,-4660658.599173,5073516.372742,-3039895.219479,84660.674000,0,false,
Sat_real_1,-4993501.062307,4845933.452571,-2874790.592894,84720.674000,0,false,
Sat_real_1,-5309552.468580,4602055.615379,-2699996.501683,84780.674000,0,false,
Sat_real_1,-5607737.745213,4342692.178710,-2516095.685147,84840.674000,0,false,
Sat_real_1,-5887039.715843,4068705.141227,-2323702.099586,84900.674000,0,false,
Sat_real_1,-6146502.624904,3781006.561554,-2123459.027008,84960.674000,0,false,
Sat_real_1,-6385235.475578,3480555.745194,-1916037.067308,85020.674000,0,false,
Sat_real_1,-6602415.173806,3168356.247614,-1702132.019414,85080.674000,0,false,
Sat_real_1,-6797289.511917,2845452.732496,-1482462.674952,85140.674000,0,false,
Sat_real_1,-6969179.923541,2512927.657482,-1257768.510390,85200.674000,0,false,
Sat_real_1,-7117484.005230,2171897.803716,-1028807.288944,85260.674000,0,false,
Sat_real_1,-7241677.872337,1823510.686859,-796352.593468,85320.674000,0,false,
Sat_real_1,-7341318.171657,1468940.801744,-561191.269514,85380.674000,0,false,
Sat_real_1,-7416043.914587,1109385.770124,-324120.815151,85440.674000,0,false,
Sat_real_1,-7465578.006139,746062.369125,-85946.710145,85500.674000,0,false,
Sat_real_1,-7489728.483043,380202.461949,152520.302116,85560.674000,0,false,
Sat_real_1,-7488389.540712,13048.852736,390466.969701,85620.674000,0,false,
Sat_real_1,-7461542.158593,-354148.936447,627080.315861,85680.674000,0,false,
Sat_real_1,-7409254.510589,-720138.937135,861550.442106,85740.674000,0,false,
Sat_real_1,-7331682.030982,-1083671.044616,1093073.337726,85800.674000,0,false,
Sat_real_1,-7229067.157614,-1443501.347784,1320853.684789,85860.674000,0,false,
Sat_real_1,-7101738.839361,-1798396.475668,1544107.661531,85920.674000,0,false,
Sat_real_1,-6950111.621551,-2147137.915391,1762065.704786,85980.674000,0,false,
Sat_real_1,-6774684.504036,-2488526.317974,1973975.252645,86040.674000,0,false,
Sat_real_1,-6576039.449532,-2821385.750353,2179103.433642,86100.674000,0,false,
Sat_real_1,-6354839.571376,-3144567.880464,2376739.695371,86160.674000,0,false,
Sat_real_1,-6111827.088295,-3456956.113901,2566198.389168,86220.674000,0,false,
Sat_real_1,-5847820.880213,-3757469.592626,2746821.243554,86280.674000,0,false,
Sat_real_1,-5563713.827974,-4045067.117202,2917979.776148,86340.674000,0,false,
Sat_real_2,-0.000000,-6916000.000000,0.000000,0.696000,0,false,
Sat_real_2,268514.281089,-6900996.629546,537028.687159,60.696000,0,false,
Sat_real_2,535870.916915,-6856195.573931,1071735.663121,120.696000,0,false,
Sat_real_2,800950.269589,-6782211.749355,1601875.557720,180.696000,0,false,
Sat_real_2,1062705.023872,-6680031.292628,2125348.322367,240.696000,0,false,
Sat_real_2,1320188.310062,-6550958.652987,2640255.732257,300.696000,0,false,
Sat_real_2,1572574.171177,-6396551.019033,3144942.477918,360.696000,0,false,
Sat_real_2,1819168.581895,-6218549.334249,3638018.221339,420.696000,0,false,
Sat_real_2,2059413.157451,-6018807.934769,4118364.960879,480.696000,0,false,
Sat_real_2,2292881.407144,-5799231.695796,4585129.405499,540.696000,0,false,
Sat_real_2,2519269.826354,-5561721.836432,5037704.999344,600.696000,0,false,
Sat_real_2,2738385.444344,-5308131.392348,5475706.847526,660.696000,0,false,
Sat_real_2,2950131.557259,-5040234.259493,5898943.030672,720.696000,0,false,
Sat_real_2,3154492.776913,-4759701.062807,6307384.557203,780.696000,0,false,
Sat_real_2,3351520.585070,-4468085.792655,6701136.355030,840.696000,0,false,
Sat_real_2,3541319.942278,-4166818.910252,7080410.392785,900.696000,0,false,
Sat_real_2,3724037.275429,-3857205.857663,7445501.579496,960.696000,0,false,
Sat_real_2,3899850.221171,-3540429.827065,7796767.196838,1020.696000,0,false,
Sat_real_2,4068958.786824,-3217556.972581,8134609.181344,1080.696000,0,false,
Sat_real_2,4231578.131432,-2889543.585580,8459459.661493,1140.696000,0,false,
Sat_real_2,4387932.675838,-2557244.176098,8771769.163176,1200.696000,0,false,
Sat_real_2,4538251.408788,-2221420.004106,9071997.215401,1260.696000,0,false,
Sat_real_2,4682764.191313,-1882747.540653,9360604.958099,1320.696000,0,false,
Sat_real_2,4821698.932684,-1541826.737777,9638049.497484,1380.696000,0,false,
Sat_real_2,4955279.451830,-1199188.808104,9904779.634804,1440.696000,0,false,
Sat_real_2,5083723.910898,-855303.467043,10161232.741074,1500.696000,0,false,
Sat_real_2,5207243.714880,-510585.590511,10407832.564877,1560.696000,0,false,
Sat_real_2,5326042.748200,-165401.250966,10644987.714233,1620.696000,0,false,
Sat_real_2,5440316.924643,179926.818820,10873090.765311,1680.696000,0,false,
Sat_real_2,5550253.938840,525114.332668,11092517.773818,1740.696000,0,false,
Sat_real_2,5656033.191167,869911.078329,11303628.132799,1800.696000,0,false,
Sat_real_2,5757825.843921,1214097.025659,11506764.692449,1860.696000,0,false,
Sat_real_2,5855794.960482,1557478.867827,11702254.045297,1920.696000,0,false,
Sat_real_2,5950095.725265,1899886.959810,11890406.972389,1980.696000,0,false,
Sat_real_2,6040875.703107,2241172.605909,12071518.967759,2040.696000,0,false,
Sat_real_2,6128275.132450,2581205.661829,12245870.829928,2100.696000,0,false,
Sat_real_2,6212427.239307,2919872.417041,12413729.294465,2160.696000,0,false,
Sat_real_2,6293458.557251,3257073.719508,12575347.678104,2220.696000,0,true,Paris
Sat_real_2,6371489.254730,3592723.323729,12730966.537090,2280.696000,0,true,Paris
Sat_real_2,6446633.457042,3926746.427888,12880814.314427,2340.696000,0,true,Paris
Sat_real_2,6518999.562716,4259078.381557,13025107.975607,2400.696000,0,true,Paris
Sat_real_2,6588690.551239,4589663.543946,13164053.626675,2460.696000,0,true,Paris
Sat_real_2,6655804.278440,4918454.271112,13297847.107355,2520.696000,0,true,Paris
Sat_real_2,6720433.761072,5245410.022289,13426674.562286,2580.696000,0,true,Paris
Sat_real_2,6782667.447406,5570496.566354,13550712.984067,2640.696000,0,true,Paris
Sat_real_2,6842589.474698,5893685.278790,13670130.729845,2700.696000,0,true,Paris
Sat_real_2,6900279.913356,6214952.518522,13785088.011107,2760.696000,0,true,Paris
Sat_real_2,6955814.997396,6534279.073278,13895737.355908,2820.696000,0,true,Paris
Sat_real_2,7009267.342390,6851649.668325,14002224.045923,2880.696000,0,true,Paris
Sat_real_2,7060706.150529,7167052.528670,14104686.527615,2940.696000,0,true,Paris
Sat_real_2,7110197.403700,7480478.989693,14203256.799307,3000.696000,0,true,Paris
Sat_real_2,7157804.045059,7791923.150679,14298060.775154,3060.696000,0,true,Paris
Sat_real_2,7203586.149515,8101381.565325,14389218.626843,3120.696000,0,true,Paris
Sat_real_2,7247601.083957,8408852.966500,14476845.104701,3180.696000,0,true,Paris
Sat_real_2,7289903.657568,8714338.020109,14561049.838917,3240.696000,0,true,Paris
Sat_real_2,7330546.262919,9017839.105382,14641937.622239,3300.696000,0,true,Paris
Sat_real_2,7369579.008366,9319360.118661,14719608.675247,3360.696000,0,true,Paris
Sat_real_2,7407049.842254,9618906.297594,14794158.895167,3420.696000,0,true,Paris
Sat_real_2,7443004.669493,9916484.064238,14865680.089406,3480.696000,0,true,Paris
Sat_real_2,7477487.460935,10212100.884344,14934260.194641,3540.696000,0,true,Paris
Sat_real_2,7510540.356049,10505765.141401,14999983.482463,3600.696000,0,true,Paris
Sat_real_2,7542203.759311,10797486.023839,15062930.752426,3660.696000,0,true,Paris
Sat_real_2,7572516.430719,11087273.423737,15123179.513320,3720.696000,0,true,Paris
Sat_real_2,7601515.570823,11375137.846209,15180804.153449,3780.696000,0,true,Paris
Sat_real_2,7629236.900627,11661090.327990,15235876.100622,3840.696000,0,true,Paris
Sat_real_2,7655714.736695,11945142.364436,15288463.972548,3900.696000,0,true,Paris
Sat_real_2,7680982.061783,12227305.844050,15338633.718247,3960.696000,0,true,Paris
Sat_real_2,7705070.591291,12507592.989642,15386448.751096,4020.696000,0,true,Paris
Sat_real_2,7728010.835799,12786016.305627,15431970.074032,4080.696000,0,true,Paris
Sat_real_2,7749832.159954,13062588.530664,15475256.397433,4140.696000,0,true,Paris
Sat_real_2,7770562.837946,13337322.595188,15516364.250174,4200.696000,0,true,Paris
Sat_real_2,7790230.105780,13610231.583326,15555348.084262,4260.696000,0,true,Paris
Sat_real_2,7808860.210578,13881328.698693,15592260.373520,4320.696000,0,true,Paris
Sat_real_2,7826478.457072,14150627.233803,15627151.706647,4380.696000,0,true,Paris
Sat_real_2,7843109.251489,14418140.542615,15660070.875054,4440.696000,0,true,Paris
Sat_real_2,7858776.142989,14683882.015968,15691064.955804,4500.696000,0,true,Paris
Sat_real_2,7873501.862809,14947865.059624,15720179.389940,4560.696000,0,true,Paris
Sat_real_2,7887308.361258,15210103.074600,15747458.056539,4620.696000,0,true,Paris
Sat_real_2,7900216.842701,15470609.439662,15772943.342705,4680.696000,0,true,Paris
Sat_real_2,7912247.798649,15729397.495684,15796676.209806,4740.696000,0,true,Paris
Sat_real_2,7923421.039089,15986480.531734,15818696.256150,4800.696000,0,true,Paris
Sat_real_2,7933755.722136,16241871.772725,15839041.776333,4860.696000,0,true,Paris
Sat_real_2,7943270.382142,16495584.368435,15857749.817474,4920.696000,0,true,Paris
Sat_real_2,7951982.956323,16747631.383829,15874856.232499,4980.696000,0,true,Paris
Sat_real_2,7959910.810014,16998025.790500,15890395.730676,5040.696000,0,true,Paris
Sat_real_2,7967070.760636,17246780.459153,15904401.925553,5100.696000,0,true,Paris
Sat_real_2,7973479.100428,17493908.153026,15916907.380457,5160.696000,0,true,Paris
Sat_real_2,7979151.618049,17739421.522147,15927943.651700,5220.696000,0,true,Paris
Sat_real_2,7984103.619085,17983333.098365,15937541.329615,5280.696000,0,true,Paris
Sat_real_2,7988349.945554,18225655.291062,15945730.077568,5340.696000,0,true,Paris
Sat_real_2,7991904.994438,18466400.383496,15952538.669041,5400.696000,0,true,Paris
Sat_real_2,7994782.735321,18705580.529704,15957995.022908,5460.696000,0,true,Paris
Sat_real_2,7996996.727171,18943207.751908,15962126.237015,5520.696000,0,true,Paris
Sat_real_2,7998560.134316,19179293.938392,15964958.620134,5580.696000,0,true,Paris
Sat_real_2,7999485.741666,19413850.841787,15966517.722410,5640.696000,0,true,Paris
Sat_real_2,7999785.969211,19646890.077726,15966828.364365,5700.696000,0,true,Paris
Sat_real_2,7999472.885843,19878423.123847,15965914.664551,5760.696000,0,true,Paris
Sat_real_2,7998558.222545,20108461.319085,15963800.065914,5820.696000,0,true,Paris
Sat_real_2,7997053.384960,20337015.863252,15960507.360953,5880.696000,0,true,Paris
Sat_real_2,7994969.465399,20564097.816850,15956058.715727,5940.696000,0,true,Paris
Sat_real_2,7992317.254296,20789718.101112,15950475.692775,6000.696000,0,true,Paris
Sat_real_2,7989107.251163,21013887.498239,15943779.273009,6060.696000,0,true,Paris
Sat_real_2,7985349.675038,21236616.651810,15935989.876636,6120.696000,0,true,Paris
Sat_real_2,7981054.474493,21457916.067356,15927127.383150,6180.696000,0,true,Paris
Sat_real_2,7976231.337187,21677796.113070,15917211.150454,6240.696000,0,true,Paris
Sat_real_2,7970889.699015,21896267.020647,15906260.033150,6300.696000,0,true,Paris
Sat_real_2,7965038.752858,22113338.886229,15894292.400036,6360.696000,0,true,Paris
Sat_real_2,7958687.456959,22329021.671455,15881326.150864,6420.696000,0,true,Paris
Sat_real_2,7951844.542946,22543325.204593,15867378.732379,6480.696000,0,true,Paris
Sat_real_2,7944518.523516,22756259.181754,15852467.153691,6540.696000,0,true,Paris
Sat_real_2,7936717.699801,22967833.168163,15836608.000995,6600.696000,0,true,Paris
Sat_real_2,7928450.168424,23178056.599499,15819817.451691,6660.696000,0,true,Paris
Sat_real_2,7919723.828269,23386938.783273,15802111.287920,6720.696000,0,true,Paris
Sat_real_2,7910546.386976,23594488.900264,15783504.909545,6780.696000,0,true,Paris
Sat_real_2,7900925.367168,23800716.005972,15764013.346613,6840.696000,0,true,Paris
Sat_real_2,7890868.112432,24005629.032118,15743651.271309,6900.696000,0,true,Paris
Sat_real_2,7880381.793063,24209236.788161,15722433.009440,6960.696000,0,true,Paris
Sat_real_2,7869473.411577,24411547.962832,15700372.551462,7020.696000,0,true,Paris
Sat_real_2,7858149.808009,24612571.125694,15677483.563072,7080.696000,0,true,Paris
Sat_real_2,7846417.665006,24812314.728700,15653779.395392,7140.696000,0,true,Paris
Sat_real_2,7834283.512720,25010787.107771,15629273.094755,7200.696000,0,true,Paris
Sat_real_2,7821753.733521,25207996.484369,15603977.412117,7260.696000,0,true,Paris
Sat_real_2,7808834.566515,25403950.967082,15577904.812110,7320.696000,0,true,Paris
Sat_real_2,7795532.111912,25598658.553195,15551067.481752,7380.696000,0,true,Paris
Sat_real_2,7781852.335208,25792127.130269,15523477.338833,7440.696000,0,true,Paris
Sat_real_2,7767801.071230,25984364.477712,15495146.039981,7500.696000,0,true,Paris
Sat_real_2,7753384.028020,26175378.268337,15466084.988438,7560.696000,0,true,Paris
Sat_real_2,7738606.790580,26365176.069915,15436305.341546,7620.696000,0,true,Paris
Sat_real_2,7723474.824478,26553765.346721,15405818.017958,7680.696000,0,true,Paris
Sat_real_2,7707993.479328,26741153.461062,15374633.704591,7740.696000,0,true,Paris
Sat_real_2,7692167.992142,26927347.674791,15342762.863327,7800.696000,0,true,Paris
Sat_real_2,7676003.490560,27112355.150816,15310215.737479,7860.696000,0,true,Paris
Sat_real_2,7659504.995969,27296182.954585,15277002.358016,7920.696000,0,true,Paris
Sat_real_2,7642677.426512,27478838.055555,15243132.549583,7980.696000,0,true,Paris
Sat_real_2,7625525.599989,27660327.328650,15208615.936303,8040.696000,0,true,Paris
Sat_real_2,7608054.236660,27840657.555700,15173461.947375,8100.696000,0,true,Paris
Sat_real_2,7590267.961949,28019835.426857,15137679.822484,8160.696000,0,true,Paris
Sat_real_2,7572171.309059,28197867.541999,15101278.617024,8220.696000,0,true,Paris
Sat_real_2,7553768.721490,28374760.412114,15064267.207140,8280.696000,0,true,Paris
Sat_real_2,7535064.555486,28550520.460663,15026654.294606,8340.696000,0,true,Paris
Sat_real_2,7516063.082381,28725154.024921,14988448.411531,8400.696000,0,true,Paris
Sat_real_2,7496768.490884,28898667.357312,14949657.924914,8460.696000,0,true,Paris
Sat_real_2,7477184.889280,29071066.626704,14910291.041048,8520.696000,0,true,Paris
Sat_real_2,7457316.307556,29242357.919704,14870355.809772,8580.696000,0,true,Paris
Sat_real_2,7437166.699467,29412547.241921,14829860.128593,8640.696000,0,true,Paris
Sat_real_2,7416739.944521,29581640.519213,14788811.746668,8700.696000,0,true,Paris
Sat_real_2,7396039.849916,29749643.598915,14747218.268660,8760.696000,0,true,Paris
Sat_real_2,7375070.152401,29916562.251047,14705087.158469,8820.696000,0,true,Paris
Sat_real_2,7353834.520086,30082402.169502,14662425.742845,8880.696000,0,true,Paris
Sat_real_2,7332336.554192,30247168.973217,14619241.214884,8940.696000,0,true,Paris
Sat_real_2,7310579.790743,30410868.207319,14575540.637419,9000.696000,0,true,Paris
Sat_real_2,7288567.702212,30573505.344258,14531330.946299,9060.696000,0,true,Paris
Sat_real_2,7266303.699109,30735085.784918,14486618.953571,9120.696000,0,true,Paris
Sat_real_2,7243791.131526,30895614.859708,14441411.350560,9180.696000,0,true,Paris
Sat_real_2,7221033.290625,31055097.829640,14395714.710856,9240.696000,0,true,Paris
Sat_real_2,7198033.410096,31213539.887379,14349535.493213,9300.696000,0,true,Paris
Sat_real_2,7174794.667553,31370946.158284,14302880.044351,9360.696000,0,false,
Sat_real_2,7151320.185902,31527321.701429,14255754.601685,9420.696000,0,false,
Sat_real_2,7127613.034663,31682671.510598,14208165.295965,9480.696000,0,false,
Sat_real_2,7103676.231247,31837000.515275,14160118.153836,9540.696000,0,false,
Sat_real_2,7079512.742209,31990313.581607,14111619.100331,9600.696000,0,false,
Sat_real_2,7055125.484447,32142615.513357,14062673.961282,9660.696000,0,false,
Sat_real_2,7030517.326382,32293911.052832,14013288.465660,9720.696000,0,false,
Sat_real_2,7005691.089090,32444204.881802,13963468.247860,9780.696000,0,false,
Sat_real_2,6980649.547413,32593501.622401,13913218.849899,9840.696000,0,false,
Sat_real_2,6955395.431031,32741805.838007,13862545.723572,9900.696000,0,false,
Sat_real_2,6929931.425505,32889122.034111,13811454.232531,9960.696000,0,false,
Sat_real_2,6904260.173288,33035454.659170,13759949.654312,10020.696000,0,false,
Sat_real_2,6878384.274716,33180808.105445,13708037.182307,10080.696000,0,false,
Sat_real_2,6852306.288960,33325186.709819,13655721.927671,10140.696000,0,false,
Sat_real_2,6826028.734960,33468594.754609,13603008.921187,10200.696000,0,false,
