name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S2,-4683016.603890,4522658.193982,-2393511.979334,1840.000000,0,false,
SAT_P1_S2,-4743152.078360,4336744.892200,-2609718.515260,1880.000000,0,false,
SAT_P1_S2,-4795369.929969,4142907.055532,-2820922.980630,1920.000000,0,false,
SAT_P1_S2,-4839617.990051,3941468.841897,-3026721.713785,1960.000000,0,false,
SAT_P1_S2,-4875857.402485,3732768.482541,-3226721.609053,2000.000000,0,false,
SAT_P1_S2,-4904062.588271,3517157.684510,-3420540.854484,2040.000000,0,false,
SAT_P1_S2,-4924221.203558,3295001.023137,-3607809.655125,2080.000000,0,false,
SAT_P1_S2,-4936334.069386,3066675.308357,-3788170.926094,2120.000000,0,false,
SAT_P1_S2,-4940415.066230,2832568.920346,-3961280.949185,2160.000000,0,false,
SAT_P1_S2,-4936491.015842,2593081.131275,-4126810.007613,2200.000000,0,false,
SAT_P1_S2,-4924601.572846,2348621.430822,-4284443.013724,2240.000000,0,false,
SAT_P1_S2,-4904799.069861,2099608.816515,-4433880.087679,2280.000000,0,false,
SAT_P1_S2,-4877148.312465,1846471.043541,-4574837.084457,2320.000000,0,false,
SAT_P1_S2,-4841726.413659,1589643.903189,-4707046.131007,2360.000000,0,false,
SAT_P1_S2,-4798622.587627,1329570.466325,-4830256.118372,2400.000000,0,false,
SAT_P1_S2,-4747937.916302,1066700.314188,-4944233.150047,2440.000000,0,false,
SAT_P1_S2,-4689785.095870,801488.756809,-5048760.954020,2480.000000,0,false,
SAT_P1_S2,-4624288.185279,534396.047103,-5143641.279156,2520.000000,0,false,
SAT_P1_S2,-4551582.361884,265886.594463,-5228694.279556,2560.000000,0,false,
SAT_P1_S2,-4471813.588000,-3571.850115,-5303758.789511,2600.000000,0,false,
SAT_P1_S2,-4385138.322167,-273508.995835,-5368692.621499,2640.000000,0,false,
SAT_P1_S2,-4291723.211122,-543452.821587,-5423372.824239,2680.000000,0,false,
SAT_P1_S2,-4191744.761716,-812930.388340,-5467695.896521,2720.000000,0,false,
SAT_P1_S2,-4085388.992131,-1081468.651643,-5501577.953940,2760.000000,0,false,
SAT_P1_S2,-3972851.080008,-1348595.275341,-5524954.870052,2800.000000,0,false,
SAT_P1_S2,-3854335.027446,-1613839.446507,-5537782.415798,2840.000000,0,false,
SAT_P1_S2,-3730053.294336,-1876732.687052,-5540036.336172,2880.000000,0,false,
SAT_P1_S2,-3600226.394913,-2136809.664309,-5531712.358885,2920.000000,0,false,
SAT_P1_S2,-3465082.537103,-2393609.000796,-5512826.230950,2960.000000,0,false,
SAT_P1_S2,-3324857.231342,-2646674.085594,-5483413.696171,3000.000000,0,false,
SAT_P1_S2,-3179792.886327,-2895553.872772,-5443530.426448,3040.000000,0,false,
SAT_P1_S2,-3030138.394641,-3139803.672585,-5393251.913845,3080.000000,0,false,
SAT_P1_S2,-2876148.722821,-3378985.946048,-5332673.346932,3120.000000,0,false,
SAT_P1_S2,-2718084.509733,-3612671.103196,-5261909.476329,3160.000000,0,false,
SAT_P1_S2,-2556211.609980,-3840438.248045,-5181094.362426,3200.000000,0,false,
SAT_P1_S2,-2390800.670288,-4061875.944322,-5090381.152178,3240.000000,0,false,
SAT_P1_S2,-2222126.695836,-4276582.966775,-4989941.814309,3280.000000,0,false,
SAT_P1_S2,-2050468.607971,-4484169.031265,-4879966.831176,3320.000000,0,false,
SAT_P1_S2,-1876108.793807,-4684255.499279,-4760664.845878,3360.000000,0,false,
SAT_P1_S2,-1699332.656243,-4876476.073166,-4632262.284380,3400.000000,0,false,
SAT_P1_S2,-1520428.174780,-5060477.499550,-4495002.974975,3440.000000,0,false,
SAT_P1_S2,-1339685.453457,-5235920.231574,-4349147.709581,3480.000000,0,false,
SAT_P1_S2,-1157396.251808,-5402479.046812,-4194973.740774,3520.000000,0,false,
SAT_P1_S2,-973853.540797,-5559843.692562,-4032774.304907,3560.000000,0,false,
SAT_P1_S2,-789351.043922,-5707719.494254,-3862858.087756,3600.000000,0,false,
SAT_P1_S2,-604182.778915,-5845827.925976,-3685548.652679,3640.000000,0,false,
SAT_P1_S2,-418642.598982,-5973907.151582,-3501183.835033,3680.000000,0,false,
SAT_P1_S2,-233023.736811,-6091712.560726,-3310115.119475,3720.000000,0,false,
SAT_P1_S2,-47618.353517,-6199017.303203,-3112707.004681,3760.000000,0,false,
SAT_P1_S2,137282.917048,-6295612.701155,-2909336.286059,3800.000000,0,false,
SAT_P1_S2,321391.413651,-6381308.700126,-2700391.355095,3840.000000,0,false,
SAT_P1_S2,504420.890337,-6455934.281188,-2486271.468617,3880.000000,0,false,
SAT_P1_S2,686087.953082,-6519337.827650,-2267385.990161,3920.000000,0,false,
SAT_P1_S2,866112.488348,-6571387.437383,-2044153.603047,3960.000000,0,false,
SAT_P1_S2,1044218.088647,-6611971.234069,-1817001.516050,4000.000000,0,false,
SAT_P1_S2,1220132.470676,-6640997.647011,-1586364.653187,4040.000000,0,false,
SAT_P1_S2,1393587.883105,-6658395.615653,-1352684.811443,4080.000000,0,false,
SAT_P1_S2,1564321.513863,-6664114.799993,-1116409.814329,4120.000000,0,false,
SAT_P1_S2,1732075.882293,-6658125.722100,-877992.644657,4160.000000,0,false,
SAT_P1_S2,1896599.222063,-6640419.864371,-637890.562823,4200.000000,0,false,
SAT_P1_S2,2057645.862536,-6611009.754713,-396564.215890,4240.000000,0,false,
SAT_P1_S2,2214976.607550,-6569929.040566,-154476.739923,4280.000000,0,false,
SAT_P1_S2,2368359.070923,-6517232.407919,87907.157890,4320.000000,0,false,
SAT_P1_S2,2517568.024048,-6452995.549010,330122.111612,4360.000000,0,false,
SAT_P1_S2,2662385.725494,-6377315.070539,571703.015093,4400.000000,0,false,
SAT_P1_S2,2802602.229691,-6290308.346743,812185.939108,4440.000000,0,false,
SAT_P1_S2,2938015.672543,-6192113.315715,1051109.043177,4480.000000,0,false,
SAT_P1_S2,3068432.544399,-6082888.245836,1288013.482288,4520.000000,0,false,
SAT_P1_S2,3193667.960689,-5962811.501710,1522444.308368,4560.000000,0,false,
SAT_P1_S2,3313545.897327,-5832081.232193,1753951.356272,4600.000000,0,false,
SAT_P1_S2,3427899.397555,-5690914.990134,1982090.116134,4640.000000,0,false,
SAT_P1_S2,3536570.788629,-5539549.385994,2206422.597653,4680.000000,0,false,
SAT_P1_S2,3639411.874055,-5378239.679044,2426518.181495,4720.000000,0,false,
SAT_P1_S2,3736284.099651,-5207259.323004,2641954.447379,4760.000000,0,false,
SAT_P1_S2,3827058.702014,-5026899.475249,2852317.984359,4800.000000,0,false,
SAT_P1_S2,3911616.856915,-4837468.496463,3057205.193617,4840.000000,0,false,
SAT_P1_S2,3989849.828611,-4639291.444477,3256223.083160,4880.000000,0,false,
SAT_P1_S2,4061659.040933,-4432709.442957,3448989.999941,4920.000000,0,false,
SAT_P1_S2,4126956.183175,-4218079.097175,3635136.372948,4960.000000,0,false,
SAT_P1_S2,4185663.291469,-3995771.864649,3814305.428316,5000.000000,0,false,
SAT_P1_S2,4237712.805629,-3766173.389624,3986153.871610,5040.000000,0,false,
SAT_P1_S2,4283047.599283,-3529682.802380,4150352.532935,5080.000000,0,false,
SAT_P1_S2,4321621.000506,-3286712.000617,4306586.989373,5120.000000,0,false,
SAT_P1_S2,4353396.820926,-3037684.932575,4454558.180015,5160.000000,0,false,
SAT_P1_S2,4378349.341567,-2783036.834859,4593982.964401,5200.000000,0,false,
SAT_P1_S2,4396463.262866,-2523213.429865,4724594.630671,5240.000000,0,false,
SAT_P1_S2,4407733.683590,-2258670.149566,4846143.411487,5280.000000,0,false,
SAT_P1_S2,4412166.047825,-1989871.322184,4958396.952846,5320.000000,0,false,
SAT_P1_S2,4409776.066911,-1717289.341372,5061140.736512,5360.000000,0,false,
SAT_P1_S2,4400589.624783,-1441403.820370,5154178.465548,5400.000000,0,true,Paris
SAT_P1_S2,4384642.687465,-1162700.742604,5237332.435297,5440.000000,0,true,Paris
SAT_P1_S2,4361981.218788,-881671.612102,5310443.891353,5480.000000,0,true,Paris
SAT_P1_S2,4332661.010644,-598812.560096,5373373.270405,5520.000000,0,true,Paris
SAT_P1_S2,4296747.560297,-314623.473834,5426000.471980,5560.000000,0,true,Paris
SAT_P1_S2,4254315.925477,-29607.111953,5468225.083800,5600.000000,0,true,Paris
SAT_P1_S2,4205450.560201,255731.785256,5499966.561273,5640.000000,0,true,Paris
SAT_P1_S2,4150245.129883,540887.388153,5521164.358072,5680.000000,0,true,Paris
SAT_P1_S2,4088802.323525,825353.671265,5531778.030143,5720.000000,0,true,Paris
SAT_P1_S2,4021233.682130,1108625.305399,5531787.337041,5760.000000,0,true,Paris
SAT_P1_S2,3947659.391038,1390198.549105,5521192.272881,5800.000000,0,true,Paris
SAT_P1_S2,3868208.041870,1669572.141598,5500013.034611,5840.000000,0,true,Paris
SAT_P1_S2,3783016.431721,1946248.189350,5468290.013152,5880.000000,0,false,
SAT_P1_S2,3692229.334048,2219733.056125,5426083.725120,5920.000000,0,false,
SAT_P1_S2,3595999.253363,2489538.240172,5373474.696236,5960.000000,0,false,
SAT_P1_S2,3494486.168915,2755181.244629,5310563.305113,6000.000000,0,false,
SAT_P1_S2,3387857.283935,3016186.450282,5237469.611671,6040.000000,0,false,
SAT_P1_S2,3276286.782487,3272085.989292,5154333.172500,6080.000000,0,false,
SAT_P1_S2,3159955.519457,3522420.568999,5061312.732871,6120.000000,0,false,
SAT_P1_S2,3039050.750928,3766740.313994,4958585.953915,6160.000000,0,false,
SAT_P1_S2,2913765.848236,4004605.590775,4846349.091809,6200.000000,0,false,
SAT_P1_S2,2784299.999843,4235587.809517,4724816.633220,6240.000000,0,false,
SAT_P1_S2,2650857.900455,4459270.198748,4594220.885621,6280.000000,0,false,
SAT_P1_S2,2513649.439303,4675248.568388,4454811.542777,6320.000000,0,false,
SAT_P1_S2,2372889.401151,4883132.076869,4306855.247463,6360.000000,0,false,
SAT_P1_S2,2228797.144436,5082543.951903,4150635.092011,6400.000000,0,false,
SAT_P1_S2,2081596.258757,5273122.171851,3986450.062323,6440.000000,0,false,
SAT_P1_S2,1931514.249736,5454520.165559,3814614.503584,6480.000000,0,false,
SAT_P1_S2,1778782.203167,5626407.476066,3635457.530812,6520.000000,0,false,
SAT_P1_S2,1623634.442219,5788470.382745,3449322.402459,6560.000000,0,false,
SAT_P1_S2,1466308.178517,5940412.492437,3256565.861602,6600.000000,0,false,
SAT_P1_S2,1307043.164678,6081955.324558,3057557.460991,6640.000000,0,false,
SAT_P1_S2,1146081.350149,6212838.890181,2852678.874703,6680.000000,0,false,
SAT_P1_S2,983666.508682,6332822.139812,2642323.129014,6720.000000,0,false,
SAT_P1_S2,820043.884452,6441683.454314,2426893.853580,6760.000000,0,false,
SAT_P1_S2,655459.832434,6539221.086248,2206804.501495,6800.000000,0,false,
SAT_P1_S2,490161.457261,6625253.550951,1982477.544898,6840.000000,0,false,
SAT_P1_S2,324396.251284,6699619.963513,1754343.647699,6880.000000,0,false,
SAT_P1_S2,158411.735116,6762180.348349,1522840.826622,6920.000000,0,false,
SAT_P1_S2,-7544.894834,6812815.949753,1288413.612969,6960.000000,0,false,
SAT_P1_S2,-173227.120290,6851429.461813,1051512.188231,7000.000000,0,false,
SAT_P1_S2,-338389.458106,6877945.187843,812591.495435,7040.000000,0,false,
SAT_P1_S2,-502787.805315,6892309.230906,572110.366918,7080.000000,0,false,
SAT_P1_S2,-666179.788903,6894489.618463,330530.627868,7120.000000,0,false,
SAT_P1_S2,-828325.108989,6884476.369277,88316.194307,7160.000000,0,false,
SAT_P1_S2,-988985.878991,6862281.514415,-154067.835668,7200.000000,0,false,
SAT_P1_S2,-1147926.966101,6827939.104323,-396156.095339,7240.000000,0,false,
SAT_P1_S2,-1304916.330957,6781505.204094,-637483.865194,7280.000000,0,false,
SAT_P1_S2,-1459725.347639,6723057.726002,-877587.988489,7320.000000,0,false,
SAT_P1_S2,-1612129.128939,6652696.313902,-1116007.783222,7360.000000,0,false,
SAT_P1_S2,-1761906.843292,6570542.165820,-1352285.949911,7400.000000,0,false,
SAT_P1_S2,-1908842.020061,6476737.799920,-1585969.468276,7440.000000,0,false,
SAT_P1_S2,-2052722.841348,6371446.762579,-1816610.478978,7480.000000,0,false,
SAT_P1_S2,-2193342.426885,6254853.306903,-2043767.153282,7520.000000,0,false,
SAT_P1_S2,-2330499.117986,6127162.072469,-2267004.553431,7560.000000,0,false,
SAT_P1_S2,-2463996.739363,5988597.686007,-2485895.466281,7600.000000,0,false,
SAT_P1_S2,-2593644.843809,5839404.293316,-2700021.213325,7640.000000,0,false,
SAT_P1_S2,-2719258.963050,5679845.129493,-2908972.452634,7680.000000,0,false,
SAT_P1_S2,-2840660.842651,5510202.023792,-3112349.957187,7720.000000,0,false,
SAT_P1_S2,-2957678.659630,5330774.859745,-3309765.363165,7760.000000,0,false,
SAT_P1_S2,-3070147.237027,5141881.022785,-3500841.902750,7800.000000,0,false,
SAT_P1_S2,-3177908.251811,4943854.819458,-3685215.117749,7840.000000,0,false,
SAT_P1_S2,-3280810.424575,4737046.856030,-3862533.539043,7880.000000,0,false,
SAT_P1_S2,-3378709.693329,4521823.380308,-4032459.333321,7920.000000,0,false,
SAT_P1_S2,-3471469.385441,4298565.610409,-4194668.932540,7960.000000,0,false,
SAT_P1_S2,-3558960.397331,4067669.068616,-4348853.656860,8000.000000,0,false,
SAT_P1_S2,-3641061.324000,3829542.831630,-4494720.261151,8040.000000,0,false,
SAT_P1_S2,-3717658.591599,3584608.780690,-4631991.466972,8080.000000,0,false,
SAT_P1_S2,-3788646.593566,3333300.853679,-4760406.480413,8120.000000,0,false,
SAT_P1_S2,-3853927.806658,3076064.263311,-4879721.466712,8160.000000,0,false,
SAT_P1_S2,-3913412.886429,2813354.690890,-4989709.979630,8200.000000,0,false,
SAT_P1_S2,-3967020.754584,2545637.466404,-5090163.360587,8240.000000,0,false,
SAT_P1_S2,-4014678.695350,2273386.752542,-5180891.128755,8280.000000,0,false,
SAT_P1_S2,-4056322.443753,1997084.719258,-5261721.340385,8320.000000,0,false,
SAT_P1_S2,-4091896.210574,1717220.654814,-5332500.846903,8360.000000,0,false,
SAT_P1_S2,-4121352.757814,1434290.125357,-5393095.595037,8400.000000,0,false,
SAT_P1_S2,-4144653.443717,1148794.099989,-5443390.867181,8440.000000,0,false,
SAT_P1_S2,-4161768.252347,861238.069812,-5483291.479272,8480.000000,0,false,
SAT_P1_S2,-4172675.806649,572131.158677,-5512721.934637,8520.000000,0,false,
SAT_P1_S2,-4177363.382925,281985.232454,-5531626.557221,8560.000000,0,false,
SAT_P1_S2,-4175826.939722,-8685.987107,-5539969.621272,8600.000000,0,false,
SAT_P1_S2,-4168071.089506,-299367.823607,-5537735.381953,8640.000000,0,false,
SAT_P1_S2,-4154109.079057,-589545.542660,-5524928.094247,8680.000000,0,false,
SAT_P1_S2,-4133962.779595,-878705.243613,-5501572.021459,8720.000000,0,false,
SAT_P1_S2,-4107662.657139,-1166334.754451,-5467711.393932,8760.000000,0,false,
SAT_P1_S2,-4075247.724308,-1451924.520465,-5423410.319790,8800.000000,0,false,
SAT_P1_S2,-4036765.486133,-1734968.490803,-5368752.664494,8840.000000,0,false,
SAT_P1_S2,-3992271.898513,-2014965.006221,-5303841.923971,8880.000000,0,false,
SAT_P1_S2,-3941831.320799,-2291417.681823,-5228801.066940,8920.000000,0,false,
SAT_P1_S2,-3885516.399547,-2563836.271603,-5143772.263981,8960.000000,0,false,
SAT_P1_S2,-3823408.009930,-2831737.539196,-5048916.670384,9000.000000,0,false,
SAT_P1_S2,-3755595.162231,-3094646.119714,-4944414.141334,9040.000000,0,false,
SAT_P1_S2,-3682174.894376,-3352095.363508,-4830462.907096,9080.000000,0,false,
SAT_P1_S2,-3603252.148144,-3603628.161894,-4707279.205744,9120.000000,0,false,
SAT_P1_S2,-3518939.644566,-3848797.767149,-4575096.894557,9160.000000,0,false,
SAT_P1_S2,-3429357.770263,-4087168.614679,-4434167.055914,9200.000000,0,false,
SAT_P1_S2,-3334634.412332,-4318317.088260,-4284757.515372,9240.000000,0,false,
SAT_P1_S2,-3234904.798765,-4541832.280213,-4127152.348306,9280.000000,0,false,
SAT_P1_S2,-3130311.345388,-4757316.746924,-3961651.376423,9320.000000,0,false,
SAT_P1_S2,-3021003.483425,-4964387.235170,-3788569.620347,9360.000000,0,false,
SAT_P1_S2,-2907137.470511,-5162675.372494,-3608236.713520,9400.000000,0,false,
SAT_P1_S2,-2788876.193867,-5351828.337779,-3420996.289055,9440.000000,0,false,
SAT_P1_S2,-2666388.979763,-5531509.533760,-3227205.357476,9480.000000,0,false,
SAT_P1_S2,-2539851.395808,-5701399.236743,-3027233.659105,9520.000000,0,false,
SAT_P1_S2,-2409444.997372,-5861195.147010,-2821462.932695,9560.000000,0,false,
SAT_P1_S2,-2275357.115111,-6010612.990972,-2610286.220646,9600.000000,0,false,
SAT_P1_S2,-2137780.611292,-6149387.066137,-2394107.122374,9640.000000,0,false,
SAT_P1_S2,-1996913.625235,-6277270.742579,-2173339.023019,9680.000000,0,false,
SAT_P1_S2,-1852959.303855,-6394036.912103,-1948404.294201,9720.000000,0,false,
SAT_P1_S2,-1706125.538479,-6499478.453923,-1719733.491296,9760.000000,0,false,
SAT_P1_S2,-1556624.680965,-6593408.615265,-1487764.519279,9800.000000,0,false,
SAT_P1_S2,-1404673.254378,-6675661.364249,-1252941.784719,9840.000000,0,false,
SAT_P1_S2,-1250491.660757,-6746091.715013,-1015715.338139,9880.000000,0,false,
SAT_P1_S2,-1094303.876952,-6804575.986757,-776539.999199,9920.000000,0,false,
SAT_P1_S2,-936337.145453,-6851012.027750,-535874.472485,9960.000000,0,false,
SAT_P1_S2,-776821.667596,-6885319.435441,-294180.461332,10000.000000,0,false,
SAT_P1_S2,-615990.292753,-6907439.735902,-51921.775388,10040.000000,0,false,
SAT_P1_S2,-454078.180999,-6917336.429911,190436.585936,10080.000000,0,false,
SAT_P1_S2,-291322.485756,-6914995.107381,432429.332674,10120.000000,0,false,
SAT_P1_S2,-127962.018898,-6900423.481832,673591.799317,10160.000000,0,false,
SAT_P1_S2,35763.086446,-6873651.372055,913460.856258,10200.000000,0,false,
SAT_P1_S2,199611.717517,-6834730.628924,1151575.818463,10240.000000,0,false,
SAT_P1_S2,363342.128028,-6783735.038607,1387479.353843,10280.000000,0,false,
SAT_P1_S2,526712.287772,-6720760.223341,1620718.392007,10320.000000,0,false,
SAT_P1_S2,689480.231902,-6645923.406714,1850845.008817,10360.000000,0,false,
SAT_P1_S2,851404.412232,-6559363.174072,2077417.305414,10400.000000,0,false,
SAT_P1_S2,1012244.049305,-6461239.216298,2300000.277917,10440.000000,0,false,
SAT_P1_S2,1171759.482712,-6351732.011275,2518166.666966,10480.000000,0,false,
SAT_P1_S2,1329712.516073,-6231042.448886,2731497.782055,10520.000000,0,false,
SAT_P1_S2,1485866.760057,-6099391.422359,2939584.307233,10560.000000,0,false,
SAT_P1_S2,1639987.976715,-5957019.418175,3142027.096876,10600.000000,0,true,NY
SAT_P1_S2,1791844.418430,-5804186.071387,3338437.947511,10640.000000,0,true,NY
SAT_P1_S2,1941207.150834,-5641169.596894,3528440.316354,10680.000000,0,true,NY
SAT_P1_S2,2087850.385071,-5468266.296281,3711670.050093,10720.000000,0,true,NY
SAT_P1_S2,2231551.803089,-5285789.993959,3887776.079932,10760.000000,0,true,NY
SAT_P1_S2,2372092.873238,-5094071.438222,4056421.082658,10800.000000,0,true,NY
SAT_P1_S2,2509259.157667,-4893457.665258,4217282.108361,10840.000000,0,true,NY
SAT_P1_S2,2642840.621435,-4684311.352142,4370051.192005,10880.000000,0,true,NY
SAT_P1_S2,2772631.949323,-4467010.177315,4514435.960075,10920.000000,0,true,NY
SAT_P1_S2,2898432.828710,-4241946.086006,4650160.154665,10960.000000,0,true,NY
SAT_P1_S2,3020048.239471,-4009524.562781,4776964.148901,11000.000000,0,false,
SAT_P1_S2,3137288.747267,-3770163.901571,4894605.446309,11040.000000,0,false,
SAT_P1_S2,3249970.785026,-3524294.438391,5002859.135788,11080.000000,0,false,
SAT_P1_S2,3357916.919365,-3272357.756311,5101518.299769,11120.000000,0,false,
SAT_P1_S2,3460956.112970,-3014805.874582,5190394.391509,11160.000000,0,false,
SAT_P1_S2,3558923.997067,-2752100.440607,5269317.603417,11200.000000,0,false,
SAT_P1_S2,3651663.135775,-2484711.907140,5338137.199188,11240.000000,0,false,
SAT_P1_S2,3739023.239048,-2213118.642960,5396721.742760,11280.000000,0,false,
SAT_P1_S2,3820861.418279,-1937806.092781,5444959.369602,11320.000000,0,false,
SAT_P1_S2,3897042.415771,-1659265.899791,5482757.994174,11360.000000,0,false,
SAT_P1_S2,3967438.818615,-1377995.019797,5510045.472154,11400.000000,0,true,Paris
SAT_P1_S2,4031931.256744,-1094494.825167,5526769.716836,11440.000000,0,true,Paris
SAT_P1_S2,4090408.601920,-809270.207918,5532898.794249,11480.000000,0,true,Paris
SAT_P1_S2,4142768.178753,-522828.689589,5528421.013682,11520.000000,0,true,Paris
SAT_P1_S2,4188915.916909,-235679.508604,5513344.911690,11560.000000,0,true,Paris
SAT_P1_S2,4228766.514246,51667.283838,5487699.229895,11600.000000,0,true,Paris
SAT_P1_S2,4262243.604671,338701.722200,5451532.877449,11640.000000,0,true,Paris
SAT_P1_S2,4289279.905876,624914.828573,5404914.842427,11680.000000,0,true,Paris
SAT_P1_S2,4309817.345986,909799.509552,5347934.053790,11720.000000,0,true,Paris
SAT_P1_S2,4323807.183489,1192851.450213,5280699.211821,11760.000000,0,true,Paris
SAT_P1_S2,4331210.140170,1473570.005844,5203338.612334,11800.000000,0,true,Paris
SAT_P1_S2,4331996.523548,1751459.087355,5115999.935479,11840.000000,0,true,Paris
SAT_P1_S2,4326146.278503,2026028.036822,5018849.923162,11880.000000,0,false,
SAT_P1_S2,4313649.097343,2296792.499494,4912074.109965,11920.000000,0,false,
SAT_P1_S2,4294504.491934,2563275.290634,4795876.484649,11960.000000,0,false,
SAT_P1_S2,4268721.847317,2825007.244345,4670479.111078,12000.000000,0,false,
