name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,5743881.697230,2754164.910228,-4029254.102586,64740.547000,0,false,
Sat_real_1,5587032.145220,3126692.682563,-3977022.096328,64800.547000,0,false,
Sat_real_1,5414798.991971,3490248.620351,-3911440.194544,64860.547000,0,false,
Sat_real_1,5227668.424663,3843751.929365,-3832725.601768,64920.547000,0,false,
Sat_real_1,5026166.136687,4186149.563593,-3741138.954145,64980.547000,0,false,
Sat_real_1,4810856.016371,4516419.233007,-3636983.549067,65040.547000,0,false,
Sat_real_1,4582338.720177,4833572.328768,-3520604.426339,65100.547000,0,false,
Sat_real_1,4341250.203577,5136656.805698,-3392387.354101,65160.547000,0,false,
Sat_real_1,4088260.133736,5424759.956301,-3252757.663985,65220.547000,0,false,
Sat_real_1,3824070.247880,5697011.133849,-3102178.985075,65280.547000,0,false,
Sat_real_1,3549412.627602,5952584.382787,-2941151.853798,65340.547000,0,false,
Sat_real_1,3265047.866739,6190700.945709,-2770212.183619,65400.547000,0,false,
Sat_real_1,2971763.190431,6410631.708311,-2589929.640581,65460.547000,0,false,
Sat_real_1,2670370.468513,6611699.484693,-2400905.879266,65520.547000,0,false,
Sat_real_1,2361704.169130,6793281.217541,-2203772.679502,65580.547000,0,false,
Sat_real_1,2046619.237749,6954810.036363,-1999189.970721,65640.547000,0,false,
Sat_real_1,1725988.892274,7095777.134121,-1787843.737496,65700.547000,0,false,
Sat_real_1,1400702.374520,7215733.537377,-1570443.843107,65760.547000,0,false,
Sat_real_1,1071662.636809,7314291.687791,-1347721.752852,65820.547000,0,false,
Sat_real_1,739783.976253,7391126.845538,-1120428.170356,65880.547000,0,false,
Sat_real_1,405989.635973,7445978.392725,-889330.610090,65940.547000,0,false,
Sat_real_1,71209.349114,7478650.861528,-655210.878594,66000.547000,0,false,
Sat_real_1,-263623.144500,7489014.863937,-418862.503704,66060.547000,0,false,
Sat_real_1,-597572.619261,7477007.798737,-181088.098177,66120.547000,0,false,
Sat_real_1,-929704.913992,7442634.352557,57303.330755,66180.547000,0,false,
Sat_real_1,-1259089.514437,7385966.875896,295499.117447,66240.547000,0,false,
Sat_real_1,-1584802.143342,7307145.440451,532685.713375,66300.547000,0,false,
Sat_real_1,-1905927.371261,7206377.765284,768051.491409,66360.547000,0,false,
Sat_real_1,-2221561.220427,7083938.880558,1000789.565429,66420.547000,0,false,
Sat_real_1,-2530813.753393,6940170.552634,1230100.612217,66480.547000,0,false,
Sat_real_1,-2832811.662801,6775480.553329,1455195.695788,66540.547000,0,false,
Sat_real_1,-3126700.793147,6590341.600344,1675299.054075,66600.547000,0,false,
Sat_real_1,-3411648.649921,6385290.156048,1889650.866887,66660.547000,0,false,
Sat_real_1,-3686846.842806,6160924.971505,2097509.971894,66720.547000,0,false,
Sat_real_1,-3951513.464545,5917905.405451,2298156.522247,66780.547000,0,false,
Sat_real_1,-4204895.443257,5656949.601822,2490894.601390,66840.547000,0,false,
Sat_real_1,-4446270.766953,5378832.366627,2675054.731997,66900.547000,0,false,
Sat_real_1,-4674950.675720,5084382.918745,2849996.327918,66960.547000,0,false,
Sat_real_1,-4890281.744183,4774482.411994,3015110.039186,67020.547000,0,false,
Sat_real_1,-5091647.859236,4450061.258204,3169819.987312,67080.547000,0,false,
Sat_real_1,-5278472.146579,4112096.320223,3313585.919278,67140.547000,0,false,
Sat_real_1,-5450218.705733,3761607.856448,3445905.188744,67200.547000,0,false,
Sat_real_1,-5606394.286089,3399656.360222,3566314.642054,67260.547000,0,false,
Sat_real_1,-5746549.803717,3027339.224815,3674392.342388,67320.547000,0,false,
Sat_real_1,-5870281.712801,2645787.266234,3769759.136343,67380.547000,0,false,
Sat_real_1,-5977233.299941,2256161.160887,3852080.103265,67440.547000,0,false,
Sat_real_1,-6067095.745066,1859647.724339,3921065.783603,67500.547000,0,false,
Sat_real_1,-6139609.109024,1457456.134111,3976473.286116,67560.547000,0,false,
Sat_real_1,-6194563.137238,1050814.054547,4018107.200243,67620.547000,0,false,
Sat_real_1,-6231797.930740,640963.698712,4045820.344470,67680.547000,0,false,
Sat_real_1,-6251204.463993,229157.834095,4059514.335634,67740.547000,0,false,
Sat_real_1,-6252724.917183,-183344.257391,4059139.956864,67800.547000,0,false,
Sat_real_1,-6236352.927910,-595280.842345,4044697.391549,67860.547000,0,false,
Sat_real_1,-6202133.600695,-1005391.818431,4016236.217925,67920.547000,0,false,
Sat_real_1,-6150163.404846,-1412422.795165,3973855.249284,67980.547000,0,false,
Sat_real_1,-6080589.906398,-1815129.158673,3917702.185060,68040.547000,0,false,
Sat_real_1,-5993611.304691,-2212280.098220,3847973.054686,68100.547000,0,false,
Sat_real_1,-5889475.884319,-2602662.602227,3764911.527328,68160.547000,0,false,
Sat_real_1,-5768481.227263,-2985085.369512,3668807.988622,68220.547000,0,false,
Sat_real_1,-5630973.317089,-3358382.655080,3559998.471787,68280.547000,0,false,
Sat_real_1,-5477345.486982,-3721418.020389,3438863.414184,68340.547000,0,false,
Sat_real_1,-5308037.188377,-4073087.958994,3305826.227315,68400.547000,0,false,
Sat_real_1,-5123532.687425,-4412325.440046,3161351.751371,68460.547000,0,false,
Sat_real_1,-4924359.548976,-4738103.272073,3005944.508816,68520.547000,0,false,
Sat_real_1,-4711087.032754,-5049437.347279,2840146.839824,68580.547000,0,false,
Sat_real_1,-4484324.360467,-5345389.724438,2664536.897644,68640.547000,0,false,
Sat_real_1,-4244718.836863,-5625071.516979,2479726.498627,68700.547000,0,false,
Sat_real_1,-3992953.919317,-5887645.661097,2286358.889360,68760.547000,0,false,
Sat_real_1,-3729747.119817,-6132329.429609,2085106.366299,68820.547000,0,false,
Sat_real_1,-3455847.847076,-6358396.788908,1876667.818495,68880.547000,0,false,
Sat_real_1,-3172035.156992,-6565180.548381,1661766.180045,68940.547000,0,false,
Sat_real_1,-2879115.401553,-6752074.267429,1441145.793139,69000.547000,0,false,
Sat_real_1,-2577919.851377,-6918534.021631,1215569.729800,69060.547000,0,false,
Sat_real_1,-2269302.207287,-7064079.867172,985817.031764,69120.547000,0,false,
Sat_real_1,-1954136.084350,-7188297.129968,752679.920599,69180.547000,0,false,
Sat_real_1,-1633312.448173,-7290837.463117,516960.973207,69240.547000,0,false,
Sat_real_1,-1307737.001634,-7371419.638430,279470.269534,69300.547000,0,false,
Sat_real_1,-978327.573463,-7429830.191541,41022.542234,69360.547000,0,false,
Sat_real_1,-646011.462079,-7465923.746491,-197565.683627,69420.547000,0,false,
Sat_real_1,-311722.788826,-7479623.166441,-435478.931023,69480.547000,0,false,
Sat_real_1,23600.146591,-7470919.475242,-671905.586821,69540.547000,0,false,
Sat_real_1,359017.504057,-7439871.521768,-906040.681893,69600.547000,0,false,
Sat_real_1,693590.509713,-7386605.517723,-1137088.625649,69660.547000,0,false,
Sat_real_1,1026384.044048,-7311314.276943,-1364265.882872,69720.547000,0,false,
Sat_real_1,1356469.191031,-7214256.311276,-1586803.588324,69780.547000,0,false,
Sat_real_1,1682925.747363,-7095754.730832,-1803950.089541,69840.547000,0,false,
Sat_real_1,2004844.683718,-6956195.923273,-2014973.405513,69900.547000,0,false,
Sat_real_1,2321330.564435,-6796028.139809,-2219163.614228,69960.547000,0,false,
Sat_real_1,2631503.900656,-6615759.821697,-2415835.132815,70020.547000,0,false,
Sat_real_1,2934503.450162,-6415957.815631,-2604328.910183,70080.547000,0,false,
Sat_real_1,3229488.449828,-6197245.428505,-2784014.515190,70140.547000,0,false,
Sat_real_1,3515640.765197,-5960300.302075,-2954292.104802,70200.547000,0,false,
Sat_real_1,3792166.988643,-5705852.222147,-3114594.302857,70260.547000,0,false,
Sat_real_1,4058300.425935,-5434680.723830,-3264387.931855,70320.547000,0,false,
Sat_real_1,4313303.015945,-5147612.625457,-3403175.639233,70380.547000,0,false,
Sat_real_1,4556467.161569,-4845519.453913,-3530497.397356,70440.547000,0,false,
Sat_real_1,4787117.456310,-4529314.748415,-3645931.863013,70500.547000,0,false,
Sat_real_1,5004612.363805,-4199951.339241,-3749097.643423,70560.547000,0,false,
Sat_real_1,5208345.767301,-3858418.486751,-3839654.398924,70620.547000,0,false,
Sat_real_1,5397748.460729,-3505738.985952,-3917303.840171,70680.547000,0,false,
Sat_real_1,5572289.552592,-3142966.202652,-3981790.595801,70740.547000,0,false,
Sat_real_1,5731477.761109,-2771181.030387,-4032902.934186,70800.547000,0,false,
Sat_real_1,5874862.675111,-2391488.831439,-4070473.394699,70860.547000,0,false,
Sat_real_1,6002035.867056,-2005016.286631,-4094379.245157,70920.547000,0,false,
Sat_real_1,6112631.947846,-1612908.224381,-4104542.831965,70980.547000,0,false,
Sat_real_1,6206329.523322,-1216324.411030,-4100931.794846,71040.547000,0,false,
Sat_real_1,6282852.027515,-816436.302767,-4083559.130234,71100.547000,0,false,
Sat_real_1,6341968.516896,-414423.795091,-4052483.162344,71160.547000,0,false,
Sat_real_1,6383494.301939,-11471.939993,-4007807.338996,71220.547000,0,false,
Sat_real_1,6407291.518201,391232.334814,-3949679.922525,71280.547000,0,false,
Sat_real_1,6413269.595906,792503.509800,-3878293.549298,71340.547000,0,false,
Sat_real_1,6401385.602264,1191160.755480,-3793884.642936,71400.547000,0,false,
Sat_real_1,6371644.547595,1586031.210335,-3696732.739292,71460.547000,0,false,
Sat_real_1,6324099.520038,1975953.243443,-3587159.640950,71520.547000,0,false,
Sat_real_1,6258851.754606,2359779.704593,-3465528.468216,71580.547000,0,false,
Sat_real_1,6176050.589067,2736381.151322,-3332242.579815,71640.547000,0,false,
Sat_real_1,6075893.278759,3104649.034889,-3187744.350852,71700.547000,0,false,
Sat_real_1,5958624.756425,3463498.872309,-3032513.858429,71760.547000,0,false,
Sat_real_1,5824537.207759,3811873.340167,-2867067.408372,71820.547000,0,false,
Sat_real_1,5673969.565535,4148745.328638,-2691955.962404,71880.547000,0,false,
Sat_real_1,5507306.880518,4473120.927442,-2507763.447415,71940.547000,0,false,
Sat_real_1,5324979.546582,4784042.319441,-2315104.940369,72000.547000,0,false,
Sat_real_1,5127462.462181,5080590.637083,-2114624.771506,72060.547000,0,false,
Sat_real_1,4915274.011703,5361888.684552,-1906994.495727,72120.547000,0,false,
Sat_real_1,4688974.955031,5627103.589707,-1692910.777336,72180.547000,0,false,
Sat_real_1,4449167.196545,5875449.361977,-1473093.177907,72240.547000,0,false,
Sat_real_1,4196492.408536,6106189.312708,-1248281.844525,72300.547000,0,false,
Sat_real_1,3931630.539678,6318638.373610,-1019235.113535,72360.547000,0,false,
Sat_real_1,3655298.211978,6512165.304508,-786727.037257,72420.547000,0,false,
Sat_real_1,3368246.948578,6686194.693544,-551544.823951,72480.547000,0,false,
Sat_real_1,3071261.319902,6840208.867241,-314486.223478,72540.547000,0,false,
Sat_real_1,2765156.944897,6973749.583419,-76356.852581,72600.547000,0,false,
Sat_real_1,2450778.390389,7086419.575192,162032.524068,72660.547000,0,false,
Sat_real_1,2128996.976694,7177883.940461,399868.746470,72720.547000,0,false,
Sat_real_1,1800708.454686,7247871.275471,636339.038277,72780.547000,0,false,
Sat_real_1,1466830.616589,7296174.695833,870633.802621,72840.547000,0,false,
Sat_real_1,1128300.802078,7322652.608677,1101949.421658,72900.547000,0,false,
Sat_real_1,786073.324325,7327229.317059,1329491.059013,72960.547000,0,false,
Sat_real_1,441116.821961,7309895.453090,1552475.456341,73020.547000,0,false,
Sat_real_1,94411.522016,7270708.123887,1770133.699387,73080.547000,0,false,
Sat_real_1,-253053.555090,7209790.927261,1981713.968100,73140.547000,0,false,
Sat_real_1,-600283.452526,7127333.688590,2186484.231131,73200.547000,0,false,
Sat_real_1,-946280.185777,7023592.002898,2383734.893839,73260.547000,0,false,
Sat_real_1,-1290045.690586,6898886.581596,2572781.387020,73320.547000,0,false,
Sat_real_1,-1630584.789229,6753602.297487,2752966.650343,73380.547000,0,false,
Sat_real_1,-1966908.180055,6588187.090857,2923663.550370,73440.547000,0,false,
Sat_real_1,-2298035.416695,6403150.603748,3084277.173250,73500.547000,0,false,
Sat_real_1,-2622997.886969,6199062.633108,3234247.016880,73560.547000,0,false,
Sat_real_1,-2940841.780975,5976551.411336,3373049.074489,73620.547000,0,false,
Sat_real_1,-3250631.010189,5736301.617649,3500197.756790,73680.547000,0,false,
Sat_real_1,-3551450.119393,5479052.276053,3615247.715888,73740.547000,0,false,
Sat_real_1,-3842407.129936,5205594.417588,3717795.498164,73800.547000,0,false,
Sat_real_1,-4122636.344946,4916768.586398,3807481.062893,73860.547000,0,false,
Sat_real_1,-4391301.105536,4613462.197280,3883989.159894,73920.547000,0,false,
Sat_real_1,-4647596.428441,4296606.665077,3947050.500226,73980.547000,0,true,Tokyo
Sat_real_1,-4890751.598886,3967174.437606,3996442.798255,74040.547000,0,true,Tokyo
Sat_real_1,-5120032.635711,3626175.851717,4031991.611769,74100.547000,0,false,
Sat_real_1,-5334744.666441,3274655.876504,4053571.018705,74160.547000,0,false,
Sat_real_1,-5534234.159815,2913690.725573,4061104.093254,74220.547000,0,false,
Sat_real_1,-5717891.032913,2544384.368861,4054563.199116,74280.547000,0,false,
Sat_real_1,-5885150.665801,2167864.986732,4033970.131018,74340.547000,0,false,
Sat_real_1,-6035495.696863,1785281.301958,3999396.011286,74400.547000,0,false,
Sat_real_1,-6168457.743798,1397798.892982,3950961.056462,74460.547000,0,false,
Sat_real_1,-6283618.929656,1006596.439983,3888834.130131,74520.547000,0,false,
Sat_real_1,-6380613.260003,612861.937490,3813232.119597,74580.547000,0,false,
Sat_real_1,-6459127.891181,217788.898065,3724419.167894,74640.547000,0,false,
Sat_real_1,-6518904.140045,-177427.477805,3622705.669659,74700.547000,0,false,
Sat_real_1,-6559738.405805,-571594.112269,3508447.146752,74760.547000,0,false,
Sat_real_1,-6581482.865878,-963523.849823,3382042.924697,74820.547000,0,false,
Sat_real_1,-6584045.998792,-1352039.226393,3243934.649197,74880.547000,0,false,
Sat_real_1,-6567392.978604,-1735976.194942,3094604.674743,74940.547000,0,false,
Sat_real_1,-6531545.786849,-2114187.784835,2934574.249498,75000.547000,0,false,
Sat_real_1,-6476583.226070,-2485547.695339,2764401.603600,75060.547000,0,false,
Sat_real_1,-6402640.697023,-2848953.791968,2584679.877582,75120.547000,0,false,
Sat_real_1,-6309909.799345,-3203331.504337,2396034.929277,75180.547000,0,false,
Sat_real_1,-6198637.805589,-3547637.127658,2199123.050258,75240.547000,0,false,
Sat_real_1,-6069126.859120,-3880860.968037,1994628.533602,75300.547000,0,false,
Sat_real_1,-5921733.082660,-4202030.383909,1783261.183717,75360.547000,0,false,
Sat_real_1,-5756865.465948,-4510212.659403,1565753.721931,75420.547000,0,false,
Sat_real_1,-5574984.593539,-4804517.726257,1342859.121192,75480.547000,0,false,
Sat_real_1,-5376601.262739,-5084100.751585,1115347.895924,75540.547000,0,false,
Sat_real_1,-5162274.857717,-5348164.496728,884005.312381,75600.547000,0,false,
Sat_real_1,-4932611.655602,-5595961.548897,649628.585408,75660.547000,0,false,
Sat_real_1,-4688262.950003,-5826796.333560,413024.036924,75720.547000,0,false,
Sat_real_1,-4429923.050462,-6040026.942833,175004.241425,75780.547000,0,false,
Sat_real_1,-4158327.204802,-6235066.812256,-63614.822744,75840.547000,0,false,
Sat_real_1,-3874249.332645,-6411386.128883,-302016.628216,75900.547000,0,false,
Sat_real_1,-3578499.721401,-6568513.112298,-539386.924021,75960.547000,0,false,
Sat_real_1,-3271922.590877,-6706035.057396,-774916.536222,76020.547000,0,false,
Sat_real_1,-2955393.575203,-6823599.187699,-1007804.129953,76080.547000,0,false,
Sat_real_1,-2629817.159642,-6920913.362024,-1237258.924311,76140.547000,0,false,
Sat_real_1,-2296123.990162,-6997746.497531,-1462503.347459,76200.547000,0,false,
Sat_real_1,-1955268.171914,-7053928.878554,-1682775.629169,76260.547000,0,false,
Sat_real_1,-1608224.492650,-7089352.226083,-1897332.313395,76320.547000,0,false,
Sat_real_1,-1255985.609619,-7103969.586469,-2105450.688230,76380.547000,0,false,
Sat_real_1,-899559.228514,-7097795.089387,-2306431.134083,76440.547000,0,false,
Sat_real_1,-539965.228292,-7070903.436632,-2499599.356726,76500.547000,0,false,
Sat_real_1,-178232.804840,-7023429.305473,-2684308.534724,76560.547000,0,false,
Sat_real_1,184602.401010,-6955566.542315,-2859941.347667,76620.547000,0,false,
Sat_real_1,547501.170451,-6867567.210467,-3025911.895940,76680.547000,0,false,
Sat_real_1,909423.555900,-6759740.545143,-3181667.523994,76740.547000,0,false,
Sat_real_1,1269331.729621,-6632451.675761,-3326690.497016,76800.547000,0,false,
Sat_real_1,1626192.805875,-6486120.296868,-3460499.587587,76860.547000,0,false,
Sat_real_1,1978981.641379,-6321219.162502,-3582651.522252,76920.547000,0,false,
Sat_real_1,2326683.608318,-6138272.462050,-3692742.306051,76980.547000,0,false,
Sat_real_1,2668297.340132,-5937854.123903,-3790408.442330,77040.547000,0,false,
Sat_real_1,3002837.422409,-5720585.920026,-3875327.980156,77100.547000,0,false,
Sat_real_1,3329337.050860,-5487135.536643,-3947221.466756,77160.547000,0,false,
Sat_real_1,3646850.623204,-5238214.503364,-4005852.742981,77220.547000,0,false,
Sat_real_1,3954456.273998,-4974576.035904,-4051029.608154,77280.547000,0,false,
Sat_real_1,4251258.364032,-4697012.835826,-4082604.377863,77340.547000,0,false,
Sat_real_1,4536389.869811,-4406354.743386,-4100474.263344,77400.547000,0,false,
Sat_real_1,4809014.738115,-4103466.382187,-4104581.662907,77460.547000,0,false,
Sat_real_1,5068330.149537,-3789244.705642,-4094914.299452,77520.547000,0,false,
Sat_real_1,5313568.715686,-3464616.486152,-4071505.233508,77580.547000,0,false,
Sat_real_1,5544000.634787,-3130535.776825,-4034432.776798,77640.547000,0,false,
Sat_real_1,5758935.716822,-2787981.262348,-3983820.227054,77700.547000,0,false,
Sat_real_1,5957725.379531,-2437953.601026,-3919835.517870,77760.547000,0,false,
Sat_real_1,6139764.526438,-2081472.692989,-3842690.712628,77820.547000,0,false,
Sat_real_1,6304493.337683,-1719574.904574,-3752641.371173,77880.547000,0,false,
Sat_real_1,6451399.001944,-1353310.269132,-3649985.812320,77940.547000,0,false,
Sat_real_1,6580017.274331,-983739.624166,-3535064.200493,78000.547000,0,false,
Sat_real_1,6689933.989873,-611931.743785,-3408257.545645,78060.547000,0,false,
Sat_real_1,6780786.425767,-238960.438655,-3269986.554607,78120.547000,0,false,
Sat_real_1,6852264.553569,134098.360160,-3120710.362356,78180.547000,0,false,
Sat_real_1,6904112.217370,506169.523850,-2960925.165893,78240.547000,0,false,
Sat_real_1,6936128.108125,876181.664352,-2791162.697776,78300.547000,0,false,
Sat_real_1,6948166.681806,1243070.072546,-2611988.617676,78360.547000,0,false,
Sat_real_1,6940138.899586,1605779.653356,-2424000.768840,78420.547000,0,false,
Sat_real_1,6912012.832196,1963267.854420,-2227827.323359,78480.547000,0,false,
