name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_2,-1703193.121125,206658.440581,-6653164.777681,66880.000000,0,false,
SAT_2,-1995290.072220,192310.961259,-6571841.847206,66920.000000,0,false,
SAT_2,-2283580.808214,179281.923343,-6477627.818138,66960.000000,0,false,
SAT_2,-2567495.306004,167572.755907,-6370704.907598,67000.000000,0,false,
SAT_2,-2846471.755425,157179.018610,-6251280.101948,67040.000000,0,false,
SAT_2,-3119957.674950,148090.463188,-6119584.832271,67080.000000,0,false,
SAT_2,-3387411.017267,140291.111038,-5975874.571651,67120.000000,0,false,
SAT_2,-3648301.249045,133759.348014,-5820428.374459,67160.000000,0,false,
SAT_2,-3902110.412928,128468.036002,-5653548.366158,67200.000000,0,false,
SAT_2,-4148334.187790,124384.641730,-5475559.211760,67240.000000,0,false,
SAT_2,-4386482.946584,121471.382888,-5286807.566570,67280.000000,0,false,
SAT_2,-4616082.725547,119685.387604,-5087661.381433,67320.000000,0,false,
SAT_2,-4836676.219695,118978.871536,-4878509.244739,67360.000000,0,false,
SAT_2,-5047823.744831,119299.329701,-4659759.665913,67400.000000,0,false,
SAT_2,-5249104.158764,120589.742846,-4431840.306367,67440.000000,0,false,
SAT_2,-5440115.735161,122788.797664,-4195197.157605,67480.000000,0,false,
SAT_2,-5620477.011815,125831.120620,-3950293.686918,67520.000000,0,false,
SAT_2,-5789827.636490,129647.525726,-3697609.973383,67560.000000,0,false,
SAT_2,-5947829.136472,134165.274145,-3437641.776664,67600.000000,0,false,
SAT_2,-6094165.616395,139308.344260,-3170899.541812,67640.000000,0,false,
SAT_2,-6228544.474666,144997.714498,-2897907.422762,67680.000000,0,false,
SAT_2,-6350697.051283,151151.655590,-2619202.245184,67720.000000,0,false,
SAT_2,-6460379.207822,157686.031879,-2335332.434334,67760.000000,0,false,
SAT_2,-6557371.851250,164514.610624,-2046856.911142,67800.000000,0,false,
SAT_2,-6641481.432807,171549.379283,-1754343.970073,67840.000000,0,false,
SAT_2,-6712540.423445,178700.870492,-1458370.143401,67880.000000,0,false,
SAT_2,-6770407.611809,185878.488993,-1159519.007168,67920.000000,0,false,
SAT_2,-6814968.439508,192990.845362,-858380.000776,67960.000000,0,false,
SAT_2,-6846135.262814,199946.092708,-555547.225678,68000.000000,0,false,
SAT_2,-6863847.539574,206652.265314,-251618.231830,68040.000000,0,false,
SAT_2,-6868071.936958,213017.617820,52807.204286,68080.000000,0,false,
SAT_2,-6858802.392829,218950.964697,357128.305047,68120.000000,0,false,
SAT_2,-6836060.166110,224362.020694,660744.514567,68160.000000,0,false,
SAT_2,-6799893.777843,229161.738052,963056.723445,68200.000000,0,false,
SAT_2,-6750378.849940,233262.638577,1263468.495827,68240.000000,0,false,
SAT_2,-6687617.972657,236579.145166,1561387.281996,68280.000000,0,false,
SAT_2,-6611740.474262,239027.906776,1856225.631181,68320.000000,0,false,
SAT_2,-6522902.111803,240528.116364,2147402.384227,68360.000000,0,false,
SAT_2,-6421284.724857,241001.822319,2434343.856912,68400.000000,0,false,
SAT_2,-6307095.826528,240374.231377,2716485.004504,68440.000000,0,false,
SAT_2,-6180568.141980,238574.002332,2993270.565912,68480.000000,0,false,
SAT_2,-6041959.067764,235533.528561,3264156.171579,68520.000000,0,false,
SAT_2,-5891550.080635,231189.209205,3528609.423495,68560.000000,0,false,
SAT_2,-5729646.130606,225481.709791,3786110.958085,68600.000000,0,false,
SAT_2,-5556574.997618,218356.211185,4036155.478026,68640.000000,0,false,
SAT_2,-5372686.498665,209762.640262,4278252.703609,68680.000000,0,false,
SAT_2,-5178351.768048,199655.891950,4511928.335443,68720.000000,0,false,
SAT_2,-4973962.460859,187996.035242,4736724.969566,68760.000000,0,false,
SAT_2,-4759929.913110,174748.504319,4952202.965842,68800.000000,0,false,
SAT_2,-4536684.255612,159884.273782,5157941.268606,68840.000000,0,false,
SAT_2,-4304673.510547,143380.018740,5353538.203126,68880.000000,0,false,
SAT_2,-4064362.694500,125218.260850,5538612.266390,68920.000000,0,false,
SAT_2,-3816232.821177,105387.494543,5712802.814263,68960.000000,0,false,
SAT_2,-3560779.892079,83882.296677,5875770.721279,69000.000000,0,false,
SAT_2,-3298513.894419,60703.420685,6027199.027746,69040.000000,0,false,
SAT_2,-3029957.752030,35857.871799,6166793.522803,69080.000000,0,false,
SAT_2,-2755646.248481,9358.964328,6294283.263399,69120.000000,0,false,
SAT_2,-2476124.933373,-18773.639307,6409421.047569,69160.000000,0,false,
SAT_2,-2191949.031386,-48513.907308,6511983.870265,69200.000000,0,false,
SAT_2,-1903682.345983,-79829.435037,6601773.339644,69240.000000,0,false,
SAT_2,-1611896.100265,-112681.461899,6678615.951668,69280.000000,0,false,
SAT_2,-1317167.830038,-147024.904504,6742363.419995,69320.000000,0,false,
SAT_2,-1020080.249001,-182808.409458,6792892.930948,69360.000000,0,false,
SAT_2,-721220.110533,-219974.423881,6830107.343649,69400.000000,0,false,
SAT_2,-421177.063696,-258459.283840,6853935.332773,69440.000000,0,false,
SAT_2,-120542.510904,-298193.321437,6864331.508235,69480.000000,0,false,
SAT_2,180091.526282,-339100.990873,6861276.539291,69520.000000,0,false,
SAT_2,480133.558202,-381101.010128,6844777.148298,69560.000000,0,false,
SAT_2,778993.773393,-424106.520708,6814866.081106,69600.000000,0,false,
SAT_2,1076085.175357,-468025.265684,6771602.075647,69640.000000,0,false,
SAT_2,1370824.722535,-512759.784243,6715069.758607,69680.000000,0,false,
SAT_2,1662634.455762,-558207.621245,6645379.478987,69720.000000,0,false,
SAT_2,1950942.617745,-604261.553065,6562667.097676,69760.000000,0,false,
SAT_2,2235184.768628,-650809.831611,6467093.764643,69800.000000,0,false,
SAT_2,2514804.889787,-697736.444395,6358845.660593,69840.000000,0,false,
SAT_2,2789256.452330,-744921.382258,6238133.588896,69880.000000,0,false,
SAT_2,3058003.490212,-792240.929437,6105192.634923,69920.000000,0,false,
SAT_2,3320521.653525,-839567.966389,5960281.743759,69960.000000,0,false,
SAT_2,3576299.234817,-886772.284721,5803683.246143,70000.000000,0,true,Paris
SAT_2,3824838.167419,-933720.913413,5635702.328527,70040.000000,0,true,Paris
SAT_2,4065655.011148,-980278.460055,5456666.476003,70080.000000,0,true,Paris
SAT_2,4298281.936961,-1026307.470208,5266924.911368,70120.000000,0,true,Paris
SAT_2,4522267.640964,-1071668.786210,5066847.918232,70160.000000,0,true,Paris
SAT_2,4737178.240046,-1116221.918371,4856826.138427,70200.000000,0,true,Paris
SAT_2,4942598.158881,-1159825.431022,4637269.862571,70240.000000,0,true,Paris
SAT_2,5138130.971852,-1202337.333085,4408608.256241,70280.000000,0,true,Paris
SAT_2,5323400.193064,-1243615.471819,4171288.535571,70320.000000,0,false,
SAT_2,5498050.030176,-1283517.932297,3925775.105222,70360.000000,0,false,
SAT_2,5661746.125505,-1321903.447621,3672548.681256,70400.000000,0,false,
SAT_2,5814176.262593,-1358631.814607,3412105.385637,70440.000000,0,false,
SAT_2,5955050.944654,-1393564.291571,3144955.736711,70480.000000,0,false,
SAT_2,6084104.017689,-1426564.018448,2871623.682693,70520.000000,0,false,
SAT_2,6201093.220919,-1457496.430794,2592645.575528,70560.000000,0,false,
SAT_2,6305800.677724,-1486229.670254,2308569.114313,70600.000000,0,false,
SAT_2,6398033.323291,-1512634.989441,2019952.256385,70640.000000,0,false,
SAT_2,6477623.299500,-1536587.157451,1727362.109352,70680.000000,0,false,
SAT_2,6544428.340935,-1557964.871431,1431373.815464,70720.000000,0,false,
SAT_2,6598332.023896,-1576651.142427,1132569.387194,70760.000000,0,false,
SAT_2,6639243.979034,-1592533.678016,831536.531379,70800.000000,0,false,
SAT_2,6667100.087766,-1605505.266215,528867.471536,70840.000000,0,false,
SAT_2,6681862.596465,-1615464.143504,225157.748325,70880.000000,0,false,
SAT_2,6683520.152445,-1622314.346951,-78994.987124,70920.000000,0,false,
SAT_2,6672087.783625,-1625966.054237,-382992.185106,70960.000000,0,false,
SAT_2,6647606.856005,-1626335.919118,-686235.609956,71000.000000,0,false,
SAT_2,6610144.983458,-1623347.395619,-988128.549807,71040.000000,0,false,
SAT_2,6559795.766596,-1616931.018509,-1288077.025563,71080.000000,0,false,
SAT_2,6496678.596453,-1607024.697719,-1585490.987673,71120.000000,0,false,
SAT_2,6420938.362685,-1593573.985985,-1879785.508844,71160.000000,0,false,
SAT_2,6332745.097392,-1576532.326519,-2170381.958329,71200.000000,0,false,
SAT_2,6232293.551796,-1555861.278644,-2456709.156693,71240.000000,0,false,
SAT_2,6119802.740182,-1531530.728984,-2738204.518245,71280.000000,0,false,
SAT_2,5995515.478922,-1503519.094940,-3014315.186017,71320.000000,0,false,
SAT_2,5859697.792390,-1471813.486532,-3284499.117681,71360.000000,0,false,
SAT_2,5712638.292001,-1436409.852175,-3548226.152395,71400.000000,0,false,
SAT_2,5554647.551425,-1397313.114117,-3804979.063086,71440.000000,0,false,
SAT_2,5386057.412786,-1354537.275563,-4054254.572853,71480.000000,0,false,
SAT_2,5207220.236466,-1308105.502061,-4295564.326515,71520.000000,0,false,
SAT_2,5018508.113775,-1258050.180875,-4528435.829715,71560.000000,0,false,
SAT_2,4820312.073371,-1204412.965747,-4752413.373300,71600.000000,0,false,
SAT_2,4613041.262739,-1147244.802074,-4967058.925768,71640.000000,0,false,
SAT_2,4397122.002118,-1086605.904340,-5171952.922022,71680.000000,0,false,
SAT_2,4172996.911444,-1022565.737854,-5366695.081283,71720.000000,0,false,
SAT_2,3941123.972854,-955202.968250,-5550905.164559,71760.000000,0,false,
SAT_2,3701975.564084,-884605.387921,-5724223.680426,71800.000000,0,false,
SAT_2,3456037.460779,-810869.818198,-5886312.537107,71840.000000,0,false,
SAT_2,3203807.830407,-734101.992551,-6036855.666987,71880.000000,0,false,
SAT_2,2945796.236629,-654416.425686,-6175559.644205,71920.000000,0,false,
SAT_2,2682522.576899,-571936.248697,-6302154.189890,71960.000000,0,false,
SAT_2,2414516.018809,-486793.026133,-6416392.650313,72000.000000,0,false,
SAT_2,2142313.949717,-399126.558861,-6518052.465444,72040.000000,0,false,
SAT_2,1866460.899565,-309084.662092,-6606935.574767,72080.000000,0,false,
SAT_2,1587507.451237,-216822.922595,-6682868.759775,72120.000000,0,false,
SAT_2,1306009.144768,-122504.435893,-6745703.944472,72160.000000,0,false,
SAT_2,1022525.387760,-26299.525924,-6795318.486186,72200.000000,0,false,
SAT_2,737618.366452,71614.553668,-6831615.431851,72240.000000,0,false,
SAT_2,451851.918743,171053.944967,-6854523.620161,72280.000000,0,false,
SAT_2,165790.446743,271828.521690,-6863997.855090,72320.000000,0,false,
SAT_2,-120002.186777,373742.247580,-6860018.992300,72360.000000,0,false,
SAT_2,-404963.756199,476593.551188,-6842593.964818,72400.000000,0,false,
SAT_2,-688534.763423,580175.717588,-6811755.775530,72440.000000,0,false,
SAT_2,-970159.523340,684277.297967,-6767563.454088,72480.000000,0,false,
SAT_2,-1249287.237618,788682.533310,-6710101.952488,72520.000000,0,false,
SAT_2,-1525373.056028,893171.791783,-6639481.980785,72560.000000,0,false,
SAT_2,-1797879.128062,997522.022340,-6555839.815822,72600.000000,0,false,
SAT_2,-2066275.646714,1101507.226533,-6459337.110632,72640.000000,0,false,
SAT_2,-2330041.867088,1204898.935801,-6350160.583959,72680.000000,0,false,
SAT_2,-2588667.111320,1307466.702489,-6228521.675707,72720.000000,0,false,
SAT_2,-2841651.763646,1408978.607753,-6094656.205291,72760.000000,0,false,
SAT_2,-3088508.247404,1509201.779328,-5948823.959115,72800.000000,0,false,
SAT_2,-3328761.970662,1607902.914173,-5791308.217676,72840.000000,0,false,
SAT_2,-3561952.251042,1704848.810388,-5622415.237819,72880.000000,0,false,
SAT_2,-3787633.234189,1799806.915253,-5442473.718441,72920.000000,0,false,
SAT_2,-4005374.793410,1892545.883569,-5251834.233659,72960.000000,0,false,
SAT_2,-4214763.343688,1982836.113198,-5050868.522357,73000.000000,0,false,
SAT_2,-4415402.682721,2070450.312208,-4839968.833826,73040.000000,0,false,
SAT_2,-4606914.783991,2155164.060671,-4619547.195618,73080.000000,0,false,
SAT_2,-4788940.546135,2236756.369289,-4390034.633652,73120.000000,0,false,
SAT_2,-4961140.495200,2315010.232305,-4151880.341589,73160.000000,0,false,
SAT_2,-5123195.461259,2389713.184052,-3905550.822183,73200.000000,0,false,
SAT_2,-5274807.247064,2460657.867255,-3651529.020538,73240.000000,0,false,
SAT_2,-5415699.199729,2527642.570217,-3390313.370016,73280.000000,0,false,
SAT_2,-5545616.747309,2590471.760726,-3122416.808696,73320.000000,0,false,
SAT_2,-5664327.925643,2648956.628520,-2848365.792583,73360.000000,0,false,
SAT_2,-5771623.842765,2702915.610111,-2568699.256167,73400.000000,0,false,
SAT_2,-5867319.076658,2752174.893702,-2283967.537158,73440.000000,0,false,
SAT_2,-5951252.024427,2796568.911139,-1994731.271874,73480.000000,0,false,
SAT_2,-6023285.231790,2835940.829661,-1701560.274808,73520.000000,0,false,
SAT_2,-6083305.682883,2870143.033816,-1405032.399221,73560.000000,0,false,
SAT_2,-6131224.929168,2899037.538991,-1105732.337892,73600.000000,0,false,
SAT_2,-6166979.271003,2922496.435804,-804250.445762,73640.000000,0,false,
SAT_2,-6190529.849649,2940402.297944,-501181.531886,73680.000000,0,false,
SAT_2,-6201862.672197,2952648.562765,-197123.641564,73720.000000,0,false,
SAT_2,-6200988.565793,2959139.881433,107323.170160,73760.000000,0,false,
SAT_2,-6187943.093146,2959792.452715,411558.068325,73800.000000,0,false,
SAT_2,-6162786.456332,2954534.352991,714980.665791,73840.000000,0,false,
SAT_2,-6125603.270018,2943305.803425,1016992.252827,73880.000000,0,false,
SAT_2,-6076502.290909,2926059.414279,1316997.022045,73920.000000,0,false,
SAT_2,-6015616.140779,2902760.424254,1614403.283253,73960.000000,0,false,
SAT_2,-5943100.949212,2873386.897153,1908624.670815,74000.000000,0,false,
SAT_2,-5859135.930665,2837929.881702,2199081.332203,74040.000000,0,false,
SAT_2,-5763922.931286,2796393.550644,2485201.103231,74080.000000,0,false,
SAT_2,-5657685.924783,2748795.307729,2766420.665222,74120.000000,0,false,
SAT_2,-5540670.462306,2695165.864045,3042186.679083,74160.000000,0,false,
SAT_2,-5413143.056885,2635549.273223,3311956.883829,74200.000000,0,false,
SAT_2,-5275390.531363,2570002.938244,3575201.169808,74240.000000,0,false,
SAT_2,-5127719.361554,2498597.604816,3831402.638250,74280.000000,0,false,
SAT_2,-4970454.973067,2421417.320745,4080058.622394,74320.000000,0,false,
SAT_2,-4803940.925199,2338559.326837,4320681.638078,74360.000000,0,false,
SAT_2,-4628538.160773,2250133.967067,4552800.344510,74400.000000,0,false,
SAT_2,-4444624.187258,2156264.551131,4775960.456310,74440.000000,0,false,
SAT_2,-4252592.222694,2057087.185252,4989725.606387,74480.000000,0,false,
SAT_2,-4052850.307623,1952750.570842,5193678.162658,74520.000000,0,false,
SAT_2,-3845820.409201,1843415.783450,5387420.021797,74560.000000,0,false,
SAT_2,-3631937.533586,1729256.040040,5570573.392795,74600.000000,0,false,
SAT_2,-3411648.744416,1610456.402181,5742781.462336,74640.000000,0,false,
SAT_2,-3185412.202942,1487213.472434,5903709.056459,74680.000000,0,false,
SAT_2,-2953696.203161,1359735.070248,6053043.270991,74720.000000,0,false,
SAT_2,-2716978.179765,1228239.875580,6190494.040977,74760.000000,0,false,
SAT_2,-2475743.698300,1092957.044940,6315794.646511,74800.000000,0,false,
SAT_2,-2230485.440634,954125.805388,6428702.177540,74840.000000,0,false,
SAT_2,-1981702.203846,811995.034985,6528997.986756,74880.000000,0,false,
SAT_2,-1729897.892588,666822.820466,6616488.086436,74920.000000,0,false,
SAT_2,-1475580.468863,518875.974129,6691003.423556,74960.000000,0,false,
SAT_2,-1219260.955568,368429.556321,6752400.205932,75000.000000,0,false,
SAT_2,-961452.418403,215766.366732,6800560.151570,75040.000000,0,false,
SAT_2,-702668.951879,61176.418159,6835390.681051,75080.000000,0,false,
SAT_2,-443424.667421,-95043.608621,6856825.055684,75120.000000,0,false,
SAT_2,-184232.690385,-252590.926653,6864822.495495,75160.000000,0,false,
SAT_2,74395.829329,-411157.219383,6859368.296890,75200.000000,0,false,
SAT_2,331952.716471,-570429.238157,6840473.801133,75240.000000,0,false,
SAT_2,587933.751166,-730089.412216,6808176.373767,75280.000000,0,false,
SAT_2,841839.638831,-889816.473561,6762539.356133,75320.000000,0,false,
SAT_2,1093176.971433,-1049286.095898,6703651.950913,75360.000000,0,false,
SAT_2,1341459.171244,-1208171.542327,6631629.044403,75400.000000,0,false,
SAT_2,1586207.420451,-1366144.324895,6546610.989428,75440.000000,0,false,
SAT_2,1826951.579367,-1522874.879345,6448763.381176,75480.000000,0,false,
SAT_2,2063231.084045,-1678033.246659,6338276.778603,75520.000000,0,false,
SAT_2,2294595.813886,-1831289.751163,6215366.296875,75560.000000,0,false,
SAT_2,2520606.951715,-1982315.699142,6080271.262032,75600.000000,0,false,
SAT_2,2740837.822194,-2130784.081313,5933254.781469,75640.000000,0,false,
SAT_2,2954874.699395,-2276370.274180,5774603.261494,75680.000000,0,false,
SAT_2,3162317.586030,-2418752.741355,5604625.871779,75720.000000,0,false,
SAT_2,3362780.977251,-2557613.744571,5423653.985539,75760.000000,0,false,
SAT_2,3555894.615515,-2692640.069528,5232040.612489,75800.000000,0,false,
SAT_2,3741304.172068,-2823523.715947,5030159.700540,75840.000000,0,false,
SAT_2,3918671.920992,-2949962.602502,4818405.441291,75880.000000,0,false,
SAT_2,4087677.389875,-3071661.273931,4597191.546398,75920.000000,0,false,
SAT_2,4248017.967287,-3188331.594560,4366950.465550,75960.000000,0,false,
SAT_2,4399409.461391,-3299693.423711,4128132.553407,76000.000000,0,false,
SAT_2,4541586.625237,-3405475.283587,3881205.201682,76040.000000,0,false,
SAT_2,4674303.668128,-3505415.033902,3626651.959064,76080.000000,0,false,
SAT_2,4797334.719351,-3599260.527521,3364971.609927,76120.000000,0,false,
SAT_2,4910474.195906,-3686770.208543,3096677.162684,76160.000000,0,false,
SAT_2,5013537.196559,-3767713.745346,2822294.877006,76200.000000,0,false,
SAT_2,5106359.830195,-3841872.627422,2542363.230065,76240.000000,0,false,
SAT_2,5188799.488742,-3909040.733277,2257431.852856,76280.000000,0,false,
SAT_2,5260735.066800,-3969024.869353,1968060.435883,76320.000000,0,false,
SAT_2,5322067.153745,-4021645.298238,1674817.617846,76360.000000,0,false,
SAT_2,5372718.212525,-4066736.266530,1378279.866591,76400.000000,0,false,
SAT_2,5412632.629198,-4104146.442587,1079030.306341,76440.000000,0,false,
SAT_2,5441776.757914,-4133739.357268,777657.546624,76480.000000,0,false,
SAT_2,5460138.931882,-4155393.824526,474754.500881,76520.000000,0,false,
SAT_2,5467729.409855,-4169004.317273,170917.187732,76560.000000,0,false,
SAT_2,5464580.258085,-4174481.297213,-133256.474980,76600.000000,0,false,
SAT_2,5450745.189890,-4171751.513756,-437167.880929,76640.000000,0,false,
SAT_2,5426299.391255,-4160758.292919,-740218.946564,76680.000000,0,false,
SAT_2,5391339.290327,-4141461.783318,-1041813.320228,76720.000000,0,false,
SAT_2,5345982.206380,-4113839.107231,-1341357.591162,76760.000000,0,false,
SAT_2,5290366.047117,-4077884.546053,-1638262.486228,76800.000000,0,false,
SAT_2,5224648.926635,-4033609.660617,-1931944.063685,76840.000000,0,false,
SAT_2,5149008.730813,-3981043.365885,-2221824.886910,76880.000000,0,false,
